605,7738952636719; 51,98991394042969; -197,474609375; 654,3262252807617; 369,8439025878906; 195,34307861328125; -265,7127685546875; 301,875; -47,5972900390625; 65,02996826171875; 118,66296005249023; -516,4462280273438; 683,9462280273438; 3646,369140625; 3425,822265625; 152,5049228668213; 1115,5552463531494; 126,34716796875; -211,23046875; -229,67715454101562; 1096,1624755859375; 149,00883674621582; 186,85851287841797; 82,82135009765625; 69,73184204101562; -80,8323974609375; -251,25469970703125; -25,17578125; 328,0927734375; -352,502685546875; 
231,7808340191841; -137,4112195968628; 497,9170060684646; 113,17496335506439; -55,039557345211506; 360,71601337357424; -33,89387857215479; -48,32637405395508; 328,0206298828125; 435,90966796875; 1637,3981323242188; 660,7064685821533; -263,7412109375; 228,2098045349121; -158,7940216064453; 730,1700057983398; 472,79119873046875; 412,31982421875; 822,1799182891846; 18,58123779296875; 198,81288719177246; 301,17236328125; 1225,9685668945312; -171,93927001953125; -377,318359375; -448,4016227722168; 320,1024169921875; 662,8577194213867; 1548,4148559570312; 646,0247802734375; 
-111,10193405329483; 400,01895982027054; 619,9379785349538; 5,817964019151987; 903,6255728531105; 492,1000281833112; 3282,942363074777; 3315,119400024414; 767,4171142578125; 1470,268798828125; -278,48411560058594; 1574,1120948791504; 2356,226818084717; 404,66015625; 400,74703669548035; -46,16522216796875; 895,0198364257812; -334,81170654296875; 911,5357666015625; 1413,6541137695312; 107,0343017578125; -258,4644775390625; 151,80628204345703; 3316,13134765625; 936,1285705566406; -585,1514892578125; 3530,633544921875; -477,20806884765625; 200,41796875; 322,21246337890625; 
-27,73667500168085; -59,141506001353264; 430,16147214965895; 227,9081403309044; 3966,144904382876; 1134,2721377488087; 567,5871664062142; 4425,0400390625; 424,97879219055176; 166,2911605834961; -292,2331008911133; 4166,330078125; 72,1923828125; 168,48138427734375; -84,70849609375; 714,7119045257568; 438,2450256347656; 263,758544921875; 624,6132659912109; 141,73036193847656; -23,5625; -107,72948455810547; 238,753662109375; -91,10614013671875; 786,3544921875; 434,45591735839844; -341,389404296875; -149,92083740234375; 386,57797956466675; 179,33916473388672; 
110,8892065435648; 544,6332803368568; 695,4522183169179; 1407,085281631601; 603,297374099493; -246,85170317161828; 36,461097001098096; 509,02571868896484; -33,71044921875; 3632,795684814453; 497,51018142700195; 475,84466552734375; 3338,395263671875; 1500,2626953125; 71,10425567626953; 3122,837646484375; 728,640625; 556,8099975585938; 3575,6406860351562; 237,62896728515625; -55,98884391784668; 1257,7545146942139; 844,7850341796875; 3441,8935546875; 1130,1511840820312; 372,0029296875; 451,467529296875; 574,4754791259766; 3524,1954345703125; 363,21044921875; 
3731,436425649561; 3800,9605851771776; 283,48230576887727; 1208,6280485093594; 581,5300688743591; -48,89975800458342; 571,9245119579136; 629,8394165039062; 413,88661766052246; 3520,866941213608; -101,63702392578125; 857,2578125; 3389,7626953125; -27,922866821289062; -250,31079483032227; 483,76477432250977; 518,5722484588623; -37,036834716796875; 536,656005859375; -225,18804931640625; 164,78399658203125; 702,6866455078125; 253,53050231933594; 278,4659423828125; 464,86895751953125; 886,1234741210938; 512,6425170898438; 473,18402099609375; -93,70710754394531; 551,786922454834; 
964,6905554221541; 3840,078077283498; 737,51266073429; 620,6617359220982; 96,00123986964445; 489,9239234458655; 1196,3137283325195; 347,31707763671875; 690,009521484375; 1044,5607299804688; 1800,342041015625; -71,63314819335938; 33,6005859375; 752,28515625; 346,8837890625; 476,726318359375; 643,5181274414062; 353,33953857421875; 629,5438995361328; 506,526123046875; 346,96417236328125; -284,61309814453125; 64,992431640625; 138,73684692382812; 436,0833435058594; 292,7283935546875; -63,68367099761963; -6,921875; 637,515869140625; -68,7237548828125; 
516,470681264951; -397,7101030871272; 1248,886270560557; 3819,6428549222182; 3540,8474073876255; 366,2886739447713; 653,0042270709453; -66,826171875; -2,820302963256836; 1471,504430770874; 1468,2432861328125; 1477,4356689453125; 588,71435546875; 625,9306335449219; 3437,117141723633; 461,756103515625; 1272,3639526367188; 199,0161590576172; 4041,342559814453; 1268,3790283203125; 538,0857849121094; 191,32708740234375; -374,7525634765625; 3421,4329528808594; 2748,3920288085938; 1159,756591796875; 123,1072998046875; -175,1484375; 189,86883544921875; 85,66619873046875; 
859,666020852048; 1168,559742518766; 655,7012458405668; 2034,997627705161; 444,926499238878; 662,845776123926; 535,4167613424361; 1172,6756591796875; 513,3219470977783; 3839,168769836426; 124,56109619140625; 593,5490112304688; 2214,16552734375; 288,68133544921875; 3611,14693069458; 664,846305847168; 484,2816162109375; 829,0612258911133; 1016,3809204101562; 1303,18994140625; 2719,357666015625; 4035,1937351226807; 3989,4576721191406; 413,4943542480469; 1173,370195388794; 565,1244297027588; 124,587646484375; 3133,8712607622147; 1185,7943115234375; -122,75067138671875; 
1005,4777282569557; 1629,1122105512768; 619,0649160391185; 1565,5553633706877; -42,24032985654412; 346,04120704205707; 971,1179910600185; 2054,374313354492; 124,287841796875; 811,9088745117188; 1343,279296875; -20,0499267578125; 754,6043701171875; -185,8917236328125; 1201,3325805664062; 1377,43701171875; 3731,24294090271; 659,140380859375; 3688,1865234375; 3709,023593902588; 94,760986328125; 3832,2137756347656; 852,707763671875; -182,578125; 3204,469970703125; 462,39031982421875; -44,96826171875; 569,0399780273438; 91,076904296875; -61,34246826171875; 
