5218,544921875; 546,2402076721191; 812,6198120117188; 38,453408002853394; 204,79352569580078; -166,976806640625; 1499,7802734375; -12,53709602355957; 778,1512451171875; -108,30194902420044; -119,71044921875; -29,3565673828125; 200,84909057617188; 662,5009155273438; 1882,830078125; 1218,5543823242188; 176,6832389831543; -1,704559326171875; 744,6817626953125; 344,6214599609375; 872,231201171875; 215,20196533203125; 177,571044921875; -377,9676513671875; 5171,0185546875; -274,81045150756836; -118,62362670898438; 5529,389379501343; 11,0625; -171,51197957992554; 
6956,708111248154; 1845,542813832777; 18,735323786735535; 262,572801053524; 140,80065974593163; 315,88382101943716; 1115,5784881878644; 956,0470193102956; 908,7511224448681; -112,12404643045738; -680,3747293055058; 143,7267014887184; 202,44819663162343; 16,3517338745296; 485,6792486514896; 5686,004468381405; 261,58180756960064; 17,94775480031967; -318,51044856384397; 100,64036825718358; 816,3608962735161; 2035,66356112808; 297,9682078361511; -47,363861083984375; 5930,429962158203; -395,69012451171875; -487,33282470703125; 396,8894462585449; 413,2226510802284; 109,13120996156067; 
1094,310751590309; 479,3973184136954; 1089,8439767444506; 3572,203229674138; 7018,9871521677915; 959,9696047649159; 344,72428309597854; 168,1051431817799; 3756,3065961552074; 793,6436933231761; 5999,045660318329; 620,2050957790584; 7108,920822502283; 3113,3867417086476; 664,5397701349063; -265,594776583976; 606,8048913344926; 643,4368964432092; 241,93454332184047; 5515,365830544558; -672,7806101010792; 189,60677476253795; 503,7592041418302; -82,96700703315676; 5669,378326416016; 730,4820556640625; 5972,212066650391; 5916,301260471344; 565,0919688763097; -327,754680625284; 
6087,787639315882; 733,8686804450226; 5796,246001805181; 5900,23314661847; 1977,8193678485204; 5619,017074628506; 1141,4242313252762; 1084,672247682698; 1061,9036715519528; 6266,146879816656; 1260,027385813184; 438,88422189072486; 211,68546648652784; 348,949197588994; 768,257727149343; 8282,601521465325; 1134,2854743038442; 2230,444964544261; 1110,9310436064588; 355,7735817142156; 100,75238317776112; 5283,812382423897; 5640,10618131499; -54,18474162851186; 1680,2614420942177; 776,6819032829212; 316,0932426452637; 449,41626782054857; -209,66807884089485; -171,53994081451725; 
6060,846099693224; 6548,785269170843; 683,290226650385; 999,2060664117428; 952,2925208553838; 5670,889027971096; 7192,341281316569; 218,06708086169846; 7110,034196361942; 6083,896606575581; 172,19005775092847; 6172,5778438383295; 3024,8650457570757; 649,6031514087074; 5683,365509868951; 975,2117439035438; 6038,121757779574; 855,3012063917116; 2278,7904563063867; 698,4370821069175; -247,13425205139887; 6555,628705330439; 54,15688733587314; 752,9267439930245; 1057,189269244348; -142,5952224004157; 1250,0914249420166; 768,0651063919067; -239,444489555246; -193,24132411223923; 
982,9455774707835; 6241,856301655889; 1972,553925604137; 6354,552801164769; 70,7861196109546; 297,68364345414216; 1825,5639888082633; 616,5744162951247; 1354,8413846131234; 2605,1235527906447; 724,272855232528; 1008,8529616119291; 5841,918166967487; 747,3885840380182; 6118,69353793934; 861,579485920246; 966,4170928058651; 368,7463390396362; 5960,593147595995; 549,1656166608884; 959,0966625086091; 5933,981759348132; 6179,5022603479265; 503,995361328125; 6076,475986480713; 726,46923828125; 471,3087281731445; -186,82215091931494; 637,4162462008803; -97,33876150537736; 
5747,375023693866; 2874,52479714359; 5999,787962368156; 1092,2861589447527; 5977,4962179671575; 377,68124403444506; 570,1172391826764; 1432,4024259502544; 1593,2045128169702; 5623,285589126535; 5598,01449429759; 948,16014383385; 6429,520415703105; 1545,7406653154944; 991,6537579709692; 5693,337784284793; 5717,8819035553715; 826,9363575436038; 6000,712630620516; 1148,990565581104; 1479,62145663925; 498,68394217202166; 572,5726627222539; 486,2933791331708; 5464,951168801468; 9354,455536365509; 823,7028851945023; 5017,201696495114; -228,5309721732359; -529,7211479860644; 
8735,596022202648; 5501,492223570009; 5562,908328595211; 5979,3138696320775; 1148,94664650362; 6090,253260819168; 6606,49535485725; 726,3128501432891; 1243,1464862679213; 804,1231535711049; 369,17444992137735; 393,57958080619716; 637,728634091295; 1883,6397058686389; 926,6469932729666; 1204,355247216558; 5509,571779113074; 1443,063305315445; -312,0779783085333; 5698,89662246085; 6029,374524201222; 5908,543254194954; 815,745443762603; 1126,0726620656; 1365,7787562914718; 6091,676919785033; 2576,6024780273438; 6217,3228759765625; -240,01575043770998; -268,65550057418034; 
1315,7845946051698; 5911,337496115432; 976,1209944969919; 720,2952766064061; 677,8518803515472; 2570,1048987694085; 5987,3038394047535; 5814,186014732947; 5912,098579506251; 5568,692681325; 723,4587859526613; 6022,465251908087; 6160,358018287787; 1571,8391463765201; 778,3241540175018; 6112,951063845845; 1782,2399991751872; 1071,6310228041752; 619,3395674635774; 1367,9709517005656; 7465,005169908736; 5809,846481045151; 861,690111132104; 993,6938266861006; 2206,2922973632812; 865,859619140625; 8108,899169921875; 880,3561401367188; 1540,0303344726562; 1344,9010009765625; 
2195,1707427725196; 1188,7301593748853; 1144,4482383925244; 1262,2735373591195; 1391,8901962604932; 4444,0743323368915; 1371,2301423290833; 6063,491654194485; 670,804560375184; 923,9989499819143; 848,0499856380511; 2667,733053365519; 625,4370373288011; 1238,678782299161; 4322,524733886668; 1097,374506809887; 5947,5820941366255; 3734,6901541428133; 5894,862208008766; 1295,4822321958802; 5956,161191032584; 5500,146577202538; 1544,8396823816001; 7153,930415401622; 5566,142929077148; 446,4240417480469; 1096,4765625; 1656,658203125; 660,0732421875; 555,7742309570312; 
