Geracao:1
Frente:1
-0,5014320019306385; 1,437005298093633; -0,8017601139174312; 104,0; 0,44059809809850914; 5171.0185546875
-0,5014320019306385; 1,437005298093633; -0,8017601139174312; 104,0; 0,44059809809850914; 5171.0185546875
-1,4632553713834697; 0,9018773058802774; -0,9706591589784457; 109,0; 0,23522551721417717; 5529.389379501343
-1,4632553713834697; 0,9018773058802774; -0,9706591589784457; 109,0; 0,23522551721417717; 5529.389379501343
0,45348601526092924; -1,3620089658295025; 0,577644677130206; 82,0; 0,07638660364023042; 1218.5543823242188
0,45348601526092924; -1,3620089658295025; 0,577644677130206; 82,0; 0,07638660364023042; 1218.5543823242188
0,45612280700005714; -1,3467372894855048; 0,6517707358244381; 89,0; 1,703052530685062E-4; 0.0

Frente:2
0,7828314894691397; -0,14895909161660414; 0,6330481281789302; 184,0; 0,7749908899417629; 5218.544921875
0,7828314894691397; -0,14895909161660414; 0,6330481281789302; 184,0; 0,7749908899417629; 5218.544921875
0,7560514748350671; 0,8383534360656517; -0,9403381379084543; 174,0; 0,5837478674202993; 1882.830078125
0,7560514748350671; 0,8383534360656517; -0,9403381379084543; 174,0; 0,5837478674202993; 1882.830078125
-0,46323361610783187; 1,513890821157447; -0,7433505573736325; 95,0; 0,3674974617440313; 0.0
0,1777964937034313; 0,8506602210985972; -1,3649797364479435; 103,0; 0,2831995191396389; 812.6198120117188
-0,9165469013347949; -0,8096396512950161; -0,8106439499943728; 124,0; 0,27609041359514785; 344.6214599609375
-0,8454591720942526; 0,15385255679819587; -0,7354933445122144; 178,0; 0,24034840747057196; 1499.7802734375
-0,8454591720942526; 0,15385255679819587; -0,7354933445122144; 178,0; 0,24034840747057196; 1499.7802734375
-1,528364348944481; 0,8754855434354565; -1,054514820524482; 112,0; 0,23185538920798907; 0.0
-0,2644288356980624; -0,09628383192127365; -0,1542824796588662; 94,25; 0,2071492056482868; 0.0
-0,5048846780612702; -0,23006582997461256; -0,19650724092411986; 95,5; 0,1558060604272038; 0.0
-1,212697393291727; 0,9573118230586952; -0,01229828086984841; 176,0; 0,10832804555878861; 177.571044921875
-0,6164520715140157; 1,2714230924487637; -0,023508561465911182; 189,0; 0,06818369497338495; -119.71044921875

Frente:3
-0,2204305143834202; 0,8514969886942652; -1,2978550278109915; 199,0; 0,9659570372715971; 778.1512451171875
-1,451240967975069; -0,021208874055005822; 0,8467698921842692; 233,0; 0,7863673995189224; 872.231201171875
-1,451240967975069; -0,021208874055005822; 0,8467698921842692; 233,0; 0,7863673995189224; 872.231201171875
1,2967871539010054; -0,6997305277274708; 1,0428774245593884; 104,0; 0,6349043463551054; 200.84909057617188
-0,5506811076952564; 0,6854146818591276; 0,6549205888978147; 145,0; 0,6212835694863115; 744.6817626953125
1,4126991438254395; 0,5217862132143791; 0,02817560312705014; 102,0; 0,510479095443112; -171.51197957992554
1,0191391304542603; 1,298474108673211; -0,6409089721576279; 233,0; 0,5046890330057777; 662.5009155273438
0,8208181118524678; -0,9018274632942367; 0,0069511489058013964; 134,0; 0,3719036378213094; 204.79352569580078
-0,8868578712646172; 1,2444823361266617; -0,9176973735919852; 108,5; 0,3399101393618357; 0.0
-0,9823436866570541; 1,1694413019869552; -0,8862096364479384; 106,5; 0,33791180765634315; 0.0
0,6047687450479982; -0,2618277648819254; -0,1813467303891242; 128,0; 0,33006723553026485; 0.0
-0,5995305601842269; 0,5119839638855802; -0,8454959964778321; 159,75; 0,3249175498939051; 0.0
-0,9232390018296193; 0,19101018370860195; -0,6949391553428916; 181,0; 0,30032823698250277; 0.0
-0,7224948661392397; 0,33291826034188804; -0,7904946704950233; 168,875; 0,2826329786822385; 0.0
0,011681763097341147; -0,2802220737724612; 0,2515812294965787; 118,0; 0,23672285924638026; -12.53709602355957

Frente:4
-1,3640519283621326; -1,4401273326483808; 1,4946746689585018; 135,0; 0,9701575745678109; 38.453408002853394
