-1,4694170599410503; -1,3734391464758022; 0,20297654105623408; 0,7432551522785908; 187,0; 
0,44313613143419295; 0,08313918914498197; -0,336352509226351; 0,6025565108526554; 118,5; 
0,30837422701285044; 1,488796343882532; 1,1555292810626114; 0,3267082611605657; 90,0; 
0,5838853401726728; 1,0330239756199657; 0,5126310441256933; 0,4836205449703836; 103,625; 
-0,13545324718932858; 0,504301386149864; -0,41033240285152106; 0,5299432018069399; 142,25; 
-0,37169381956266134; 0,45370674617206463; -0,44077058452891826; 0,5602420797216148; 145,625; 
-0,13545324718932858; 0,504301386149864; -0,41033240285152106; 0,5299432018069399; 142,25; 
-0,3536719305548288; 0,45849159434490505; -0,5336871941189294; 0,5949558236296747; 151,07421875; 
-0,3711556339410095; 0,475507403360234; -0,6324882763141217; 0,590515988775766; 155,5576171875; 
-0,3637133573778161; 0,4556488564181356; -0,5101180413961242; 0,5878312305607973; 150,9647216796875; 
-0,38153299163499477; 0,4434854071384105; -0,5208108021649729; 0,5538087053644289; 149,1558837890625; 
-0,3206664862783154; 0,47718383800498176; -0,5697138543449488; 0,5614497431655794; 147,666748046875; 
-0,3477173580897144; 0,4194325723587544; -0,5459172774453535; 0,5736925290864937; 151,6427879333496; 
-0,352337574789993; 0,4304947442683654; -0,545959625670073; 0,5780966689512245; 151,48234367370605; 
-0,3621573456408467; 0,4505226912019343; -0,5485093791518676; 0,5862778500232917; 152,57795524597168; 
-0,4121356194519136; 0,44712287285817354; -0,5268452318742864; 0,5678959920084495; 154,277592420578; 
-0,38258928286127625; 0,44076363466752905; -0,5331091061035835; 0,5765512771073001; 153,2639640122652; 
-0,3887095120779611; 0,4449311205790012; -0,5359686931066882; 0,5734854006511078; 153,3142350912094; 
-0,3811245150701265; 0,43993709994077795; -0,5376582924564133; 0,5722657581994797; 152,82612252235413; 
-0,3830207643220852; 0,4411856051003338; -0,537235892618982; 0,5725706688123867; 152,94815066456795; 
-0,3796537613157483; 0,43418907066537593; -0,5381867647113701; 0,5741798852303412; 153,6630549672991; 
