-0,726941794443428; 1,2684852517257434; -1,0684849517049577; 237,0; 0,7574450093076316; 
0,5793287056675874; 0,6878647996775962; -0,7372876783576142; 143,0; 0,3712688516226261; 
0,19417824691867178; 0,60685160476117; -0,8123120586030828; 197,0; 0,0367481899250964; 
0,6240125769735536; 0,47664882578967627; 0,17590581803388275; 78,0; 0,663237302445836; 
0,1465573617737237; 0,6403726654946936; -0,7508614731829477; 191,0; 0,07475081925158918; 
0,08166776360272984; 0,11207193783433245; -0,44661774016919215; 144,125; 0,04651462133951494; 
0,2906403801075352; 0,3328083739355889; -0,43479156007230546; 135,5625; 0,1953562196952416; 
0,19412056445674986; 0,3268826701987493; -0,39971308126854027; 132,5625; 0,1192412411766916; 
0,3836730893451137; 0,3906953287274484; -0,44909707175225055; 136,5625; 0,22827456732644713; 
0,19412056445674986; 0,3268826701987493; -0,39971308126854027; 132,5625; 0,1192412411766916; 
0,13402196368591118; 0,1556377466008457; -0,46905569218805393; 144,984375; 0,07892840572314438; 
0,19412056445674986; 0,3268826701987493; -0,39971308126854027; 132,5625; 0,1192412411766916; 
0,1403267267326217; 0,23388180452744362; -0,417971522826227; 136,177978515625; 0,08567451777071741; 
0,13347863444378322; 0,23372993464896524; -0,40767199516441155; 142,7724609375; 0,0644522254645412; 
0,15615868004075312; 0,3208494675054616; -0,4384383000588279; 131,5194091796875; 0,049319048608805316; 
0,17470418695069043; 0,29244915475593075; -0,4072383950055958; 133,4130859375; 0,1083811430490105; 
0,20879413823569803; 0,21472577635891604; -0,3348481405160546; 136,21920776367188; 0,0; 
0,16125614126829727; 0,2109663634252826; -0,39952250766311026; 139,10897827148438; 0,01406929596251447; 
0,2431439313654212; 0,2601222744696809; -0,33021372729887644; 141,11804962158203; 0,0; 
0,18540359133589202; 0,24252318696816322; -0,3048867765941655; 128,18128967285156; 0,07155968351562125; 
0,23869341474119823; 0,28078308239314664; -0,3918742965329711; 133,73186874389648; 0,0; 
0,22978549306806603; 0,24875560438356004; -0,30623654547537427; 142,34568786621094; 0,0; 
0,22978549306806603; 0,24875560438356004; -0,30623654547537427; 142,34568786621094; 0,0; 
0,22988985586726413; 0,24884440649360784; -0,3064238672083704; 142,33609694242477; 0,0; 
0,22978549306806603; 0,24875560438356004; -0,30623654547537427; 142,34568786621094; 0,0; 
