0,6919501366857554; 1,2481208748106956; -0,1728298669098427; 0,28957447948976267; 144,0; 
0,8846179599774113; 0,3833669144659031; -1,2842850065433942; 0,029468950036599884; 147,0; 
1,3893389817382658; 1,4172343764072002; -1,289415393191676; 0,2147354602316971; 85,0; 
-1,285976084666689; 0,05998534640061237; 0,7990852768558403; 0,4175744274244837; 78,0; 
0,8846179599774113; 0,3833669144659031; -1,2842850065433942; 0,029468950036599884; 147,0; 
0,563867638902772; 0,799149557320502; -0,8781406247711725; 0,1872766729668385; 81,75; 
-0,3716222860204251; 0,6824783787026556; -0,5604345997182154; 0,014790486955981022; 103,625; 
0,1439229885380812; 0,7268323109699671; -0,7719297290837355; 0,009987712669751271; 108,9375; 
0,1439229885380812; 0,7268323109699671; -0,7719297290837355; 0,009987712669751271; 108,9375; 
-0,08622843370486563; 0,6874974007360996; -0,6850739223781082; 0,0; 93,28125; 
-1,0426240582861874; 0,6324842799771211; -0,22270745273872955; 0,009834508883804279; 85,984375; 
-1,4055640118582695; 0,6009486853413506; -0,009020162004317257; 0,053780203467479616; 77,873046875; 
-0,94189988295177; 0,7047453107610557; -0,31790484045205364; 0,0; 80,2734375; 
-1,1228048139870743; 0,6515017470641141; -0,11846571507433318; 0,004755532627751502; 76,3828125; 
-0,970636517988777; 0,699332322547243; -0,2756914039797448; 0,002377766313875751; 78,26171875; 
-1,1148219894629303; 0,7057318516896028; -0,13993345746898025; 0,0075708391693328336; 76,28515625; 
-1,0894770662709485; 0,6590198225850221; -0,10911191703100309; 0,0018927097923332084; 75,3212890625; 
-1,2153716838274347; 0,7809075674088658; -0,1866016151934402; 0,0; 75,0; 
-1,0614128195911494; 0,7741994163238786; -0,1397190845812722; 3,5488308606247655E-4; 75,06024169921875; 
-1,0472974786127511; 0,6003933640121893; -0,10170928745638733; 0,0; 75,0; 
-1,2153716838274347; 0,7809075674088658; -0,1866016151934402; 0,0; 75,0; 
-1,130579906995961; 0,7411183794630748; -0,1643246504886618; 0,0; 75,0; 
-1,1484913183953618; 0,7295607106261073; -0,09309563574225743; 0,0; 75,0; 
-0,8987224326390026; 0,8210630596905669; -0,13388514426579656; 0,0; 75,0; 
-1,1588131822872096; 0,7046700657725432; -0,0738051023950975; 0,0; 75,0; 
-1,2153716838274347; 0,7809075674088658; -0,1866016151934402; 0,0; 75,0; 
-1,1484913183953618; 0,7295607106261073; -0,09309563574225743; 0,0; 75,0; 
-1,1223347294939836; 0,7602320273858758; -0,29327197291493234; 0,0; 75,0; 
-1,1484913183953618; 0,7295607106261073; -0,09309563574225743; 0,0; 75,0; 
-1,1484913183953618; 0,7295607106261073; -0,09309563574225743; 0,0; 75,0; 
-1,1484913183953618; 0,7295607106261073; -0,09309563574225743; 0,0; 75,0; 
-1,0472974786127511; 0,6003933640121893; -0,10170928745638733; 0,0; 75,0; 
-1,1484913183953618; 0,7295607106261073; -0,09309563574225743; 0,0; 75,0; 
-1,0292977751605326; 0,7395564873628859; -0,39994233063642454; 0,0; 75,0; 
-1,2153716838274347; 0,7809075674088658; -0,1866016151934402; 0,0; 75,0; 
-0,8987224326390026; 0,8210630596905669; -0,13388514426579656; 0,0; 75,0; 
-0,8987224326390026; 0,8210630596905669; -0,13388514426579656; 0,0; 75,0; 
-1,1484913183953618; 0,7295607106261073; -0,09309563574225743; 0,0; 75,0; 
-1,2153716838274347; 0,7809075674088658; -0,1866016151934402; 0,0; 75,0; 
-1,1484913183953618; 0,7295607106261073; -0,09309563574225743; 0,0; 75,0; 
-1,1484913183953618; 0,7295607106261073; -0,09309563574225743; 0,0; 75,0; 
-1,0292977751605326; 0,7395564873628859; -0,39994233063642454; 0,0; 75,0; 
-1,130579906995961; 0,7411183794630748; -0,1643246504886618; 0,0; 75,0; 
-1,1484913183953618; 0,7295607106261073; -0,09309563574225743; 0,0; 75,0; 
-1,1484913183953618; 0,7295607106261073; -0,09309563574225743; 0,0; 75,0; 
-1,4341606810148917; 0,5101919376842898; 0,07588396580913506; 0,0; 75,0; 
-1,0457881301644874; 0,7013291915172838; -0,14204768578388335; 0,0; 75,0; 
-1,4341606810148917; 0,5101919376842898; 0,07588396580913506; 0,0; 75,0; 
-1,0292977751605326; 0,7395564873628859; -0,39994233063642454; 0,0; 75,0; 
-1,0472974786127511; 0,6003933640121893; -0,10170928745638733; 0,0; 75,0; 
-1,1484913183953618; 0,7295607106261073; -0,09309563574225743; 0,0; 75,0; 
-1,1484913183953618; 0,7295607106261073; -0,09309563574225743; 0,0; 75,0; 
-0,9964646653335918; 0,8452909550370568; -0,1803364279370073; 0,0; 75,0; 
-1,1892506808137795; 0,7131744123713817; -0,09791245627608802; 0,0; 75,0; 
-1,0457881301644874; 0,7013291915172838; -0,14204768578388335; 0,0; 75,0; 
-1,0472974786127511; 0,6003933640121893; -0,10170928745638733; 0,0; 75,0; 
-1,0292977751605326; 0,7395564873628859; -0,39994233063642454; 0,0; 75,0; 
-1,1484913183953618; 0,7295607106261073; -0,09309563574225743; 0,0; 75,0; 
-1,1588131822872096; 0,7046700657725432; -0,0738051023950975; 0,0; 75,0; 
-0,8987224326390026; 0,8210630596905669; -0,13388514426579656; 0,0; 75,0; 
-1,1484913183953618; 0,7295607106261073; -0,09309563574225743; 0,0; 75,0; 
-1,0472974786127511; 0,6003933640121893; -0,10170928745638733; 0,0; 75,0; 
-1,0472974786127511; 0,6003933640121893; -0,10170928745638733; 0,0; 75,0; 
-1,1484913183953618; 0,7295607106261073; -0,09309563574225743; 0,0; 75,0; 
-1,1223347294939836; 0,7602320273858758; -0,29327197291493234; 0,0; 75,0; 
