-1,4238572900723805; 0,45092924995018624; 0,9259699644358945; 0,6144671232679098; 215,0; 
0,08758626468687336; -0,036845171655429165; 0,381819885272737; 0,5063737070627923; 148,0; 
-0,1621457735269221; 0,21859965179853877; 0,19106691900845366; 0,6325361304812427; 179,6875; 
-0,41113431544709755; -0,2933336333225357; 0,23249091568588798; 0,6304863286962346; 162,875; 
0,0618858689178718; -0,062427077056301045; 0,6722601950025338; 0,5725039691841198; 157,328125; 
0,039727448262112185; -0,21481748526477878; 0,6181007711354076; 0,573019055733565; 162,8203125; 
0,3409745175618472; 0,22208008533224693; 0,8997735769556356; 0,495909992939996; 171,896484375; 
0,020182647314001365; -0,13487670907004257; 0,6005281612864704; 0,6086509762946983; 162,24267578125; 
0,0682956175473833; 0,17822796402307936; 0,6611926775805081; 0,5297419876801425; 170,9736328125; 
-0,13791204159805415; 0,23609527721938703; 0,15539574904183034; 0,4198095363744689; 169,506591796875; 
-0,1576918804390449; 0,12967446570120197; 0,37104379666876663; 0,4322518071446491; 175,3934783935547; 
0,013708790163410568; 0,1579709746610748; 0,5463335683707237; 0,4783498293851667; 171,6715793609619; 
-0,1576918804390449; 0,12967446570120197; 0,37104379666876663; 0,4322518071446491; 175,3934783935547; 
0,6122134765335514; -0,13740036613185772; 0,14322965177182817; 0,7985825473028483; 182,57798051834106; 
-0,201591078372025; 0,5404326687618239; 0,8546297156529225; 0,5548783036745709; 183,69673919677734; 
0,3014773269757771; 0,19579932911871425; 0,46195789829430167; 0,7554315711493649; 191,43327683210373; 
0,1128123804787828; 0,2968694701313196; 0,6051499163763545; 0,6742998902918547; 186,3629697561264; 
-0,08996106196791437; 0,44720111829894865; 0,6419097810861237; 0,5327080817562202; 161,16072119027376; 
0,03026491428332788; 0,3968066187399829; 0,5976777650810563; 0,5761554181332013; 171,96488079428673; 
0,09767167728934167; 0,35098652297823973; 0,6000385511946336; 0,6267171711824928; 174,8310980927199; 
0,0701767224458881; 0,3648622884640216; 0,5983672230347283; 0,6076392065026675; 174,05723868962377; 
0,09540464626227955; 0,3755995071819471; 0,5743855560827278; 0,6282435222887269; 174,0628106747754; 
-0,38278805508591696; 0,8073000352861297; -0,16843106240366607; 0,2938502109684462; 165,0314053373877; 
-0,9049749057268165; 1,2404100282404187; -1,3874896062670024; 0,22243894129438768; 210,0; 
-0,9049749057268165; 1,2404100282404187; -1,3874896062670024; 0,22243894129438768; 210,0; 
-0,30172489546199804; 0,14042881158161047; -0,12389624687506923; 0,47473205179541955; 172,10983862041758; 
-0,16583879999058676; -0,09527182502678513; 0,11860418841178402; 0,6597783664191667; 157,41363827585337; 
-0,2682753503146991; -0,011900839988742723; -0,057231634975728606; 0,5137784509280687; 165,21115480682238; 
-0,855414641688117; 1,399560823861826; -1,275871447795156; 0,5666863466794432; 158,0; 
-0,9038306546066032; 1,3020438112621362; -1,3291955663472765; 0,5146823946406164; 163,0; 
-0,09678670461563305; 0,5969084838338636; -0,7514666142873727; 0,6014738398318169; 194,45099800865813; 
-0,1891117730241057; 0,6567780789816922; -0,7399345387916318; 0,5958174831507878; 186,36949850649358; 
