 3 - 41;  1 - 42;  10 - 32;  13 - 36;  13 - 38;  10 - 32;  6 - 36;  15 - 27;  2 - 40;  3 - 39;  22 - 20;  2 - 40;  3 - 39;  12 - 34;  1 - 49;  13 - 30;  1 - 50;  0 - 51;  5 - 46;  1 - 48;  1 - 41;  1 - 50;  0 - 48;  11 - 37;  10 - 39;  15 - 28;  2 - 40;  2 - 40;  3 - 44;  11 - 31; 
 0 - 51;  0 - 42;  10 - 37;  2 - 48;  12 - 30;  11 - 31;  22 - 21;  21 - 25;  14 - 33;  13 - 30;  2 - 40;  2 - 41;  4 - 38;  3 - 40;  2 - 40;  5 - 40;  15 - 27;  1 - 46;  1 - 42;  15 - 27;  2 - 49;  23 - 19;  10 - 39;  10 - 38;  11 - 39;  1 - 44;  2 - 48;  5 - 40;  3 - 39;  2 - 40; 
 21 - 29;  2 - 44;  1 - 42;  10 - 35;  14 - 28;  2 - 40;  20 - 24;  1 - 49;  1 - 44;  22 - 20;  1 - 48;  13 - 30;  13 - 29;  2 - 49;  13 - 29;  0 - 42;  2 - 40;  0 - 46;  0 - 42;  1 - 41;  2 - 40;  2 - 40;  2 - 47;  12 - 30;  10 - 36;  10 - 34;  2 - 44;  0 - 42;  1 - 50;  22 - 27; 
 25 - 17;  12 - 39;  10 - 40;  12 - 32;  14 - 28;  5 - 37;  5 - 40;  1 - 50;  2 - 47;  1 - 41;  13 - 29;  11 - 38;  1 - 41;  2 - 40;  13 - 32;  13 - 32;  21 - 30;  22 - 22;  20 - 22;  13 - 36;  1 - 48;  12 - 31;  10 - 35;  1 - 42;  15 - 27;  21 - 29;  12 - 30;  13 - 31;  10 - 35;  2 - 40; 
 15 - 35;  10 - 38;  3 - 39;  13 - 31;  6 - 41;  2 - 48;  2 - 40;  2 - 49;  15 - 27;  2 - 41;  20 - 29;  1 - 49;  1 - 48;  1 - 42;  1 - 41;  3 - 45;  12 - 30;  1 - 41;  2 - 42;  14 - 28;  2 - 50;  2 - 48;  5 - 44;  0 - 46;  4 - 39;  0 - 44;  2 - 47;  4 - 38;  12 - 31;  0 - 47; 
 1 - 41;  1 - 41;  2 - 48;  3 - 41;  0 - 42;  2 - 40;  3 - 40;  1 - 41;  2 - 40;  1 - 49;  2 - 41;  10 - 40;  12 - 37;  0 - 47;  1 - 41;  11 - 39;  1 - 41;  3 - 46;  0 - 42;  21 - 21;  12 - 39;  3 - 48;  6 - 40;  3 - 43;  0 - 42;  12 - 34;  4 - 42;  1 - 41;  2 - 43;  22 - 28; 
 23 - 22;  12 - 39;  0 - 42;  4 - 38;  1 - 41;  3 - 39;  5 - 42;  1 - 49;  10 - 38;  1 - 41;  3 - 40;  5 - 45;  4 - 43;  1 - 43;  2 - 46;  0 - 42;  11 - 33;  1 - 49;  0 - 42;  12 - 30;  4 - 38;  14 - 28;  17 - 25;  3 - 40;  1 - 41;  15 - 30;  11 - 38;  4 - 45;  20 - 27;  11 - 38; 
 1 - 41;  1 - 41;  2 - 43;  2 - 40;  1 - 41;  10 - 32;  0 - 47;  11 - 31;  10 - 32;  14 - 33;  13 - 36;  1 - 45;  2 - 47;  1 - 48;  5 - 37;  3 - 43;  2 - 40;  2 - 40;  1 - 41;  5 - 37;  11 - 37;  11 - 38;  1 - 41;  12 - 38;  1 - 41;  11 - 31;  10 - 41;  12 - 30;  10 - 32;  0 - 42; 
 11 - 38;  1 - 50;  21 - 28;  0 - 42;  1 - 41;  23 - 27;  0 - 42;  0 - 42;  15 - 36;  12 - 30;  1 - 46;  4 - 45;  7 - 40;  2 - 42;  16 - 26;  22 - 25;  1 - 41;  4 - 38;  1 - 41;  12 - 32;  15 - 27;  3 - 39;  2 - 40;  0 - 42;  2 - 42;  11 - 31;  3 - 41;  20 - 28;  10 - 32;  2 - 40; 
 1 - 44;  2 - 43;  4 - 38;  20 - 31;  14 - 33;  0 - 42;  10 - 32;  1 - 41;  1 - 48;  3 - 42;  12 - 30;  4 - 44;  0 - 48;  4 - 40;  6 - 37;  22 - 23;  11 - 31;  12 - 39;  17 - 33;  2 - 43;  14 - 32;  3 - 42;  20 - 27;  6 - 43;  0 - 42;  1 - 47;  17 - 31;  0 - 50;  13 - 29;  2 - 47; 
 11 - 31;  0 - 50;  0 - 50;  1 - 41;  0 - 50;  2 - 46;  3 - 40;  13 - 35;  2 - 48;  12 - 31;  2 - 40;  21 - 28;  11 - 31;  22 - 26;  12 - 30;  4 - 41;  1 - 41;  31 - 19;  0 - 51;  1 - 49;  3 - 40;  4 - 43;  12 - 31;  1 - 41;  1 - 46;  1 - 45;  12 - 36;  3 - 39;  2 - 40;  1 - 41; 
 12 - 30;  3 - 40;  12 - 39;  20 - 31;  23 - 20;  0 - 42;  13 - 29;  0 - 49;  2 - 41;  3 - 41;  14 - 30;  2 - 40;  3 - 39;  11 - 38;  3 - 39;  5 - 37;  0 - 51;  11 - 31;  3 - 39;  21 - 30;  1 - 41;  1 - 46;  2 - 40;  3 - 46;  22 - 28;  12 - 35;  3 - 39;  12 - 31;  11 - 31;  20 - 27; 
 2 - 40;  24 - 25;  1 - 45;  2 - 40;  12 - 30;  2 - 46;  1 - 41;  15 - 33;  12 - 38;  2 - 43;  12 - 39;  2 - 49;  1 - 41;  2 - 44;  10 - 40;  11 - 31;  1 - 41;  0 - 43;  13 - 30;  2 - 43;  2 - 40;  12 - 31;  11 - 34;  1 - 50;  1 - 43;  12 - 30;  4 - 42;  1 - 41;  11 - 31;  1 - 48; 
 11 - 31;  11 - 37;  12 - 38;  10 - 40;  11 - 31;  0 - 42;  2 - 40;  14 - 30;  2 - 47;  6 - 36;  12 - 32;  2 - 40;  13 - 31;  20 - 27;  2 - 43;  12 - 30;  11 - 37;  24 - 24;  11 - 31;  1 - 43;  14 - 37;  4 - 38;  2 - 40;  12 - 30;  13 - 34;  5 - 37;  2 - 40;  1 - 41;  2 - 40;  6 - 37; 
