 5 - 41;  21 - 23;  25 - 17;  21 - 25;  1 - 46;  1 - 41;  14 - 37;  13 - 36;  1 - 42;  21 - 26;  2 - 41;  6 - 43;  1 - 41;  4 - 38;  13 - 31;  19 - 25;  3 - 39;  10 - 38;  11 - 37;  23 - 19;  13 - 37;  5 - 45;  14 - 33;  1 - 46;  2 - 41;  1 - 47;  21 - 27;  1 - 50;  11 - 38;  4 - 44; 
 2 - 49;  13 - 29;  1 - 48;  1 - 50;  16 - 30;  5 - 37;  0 - 42;  10 - 35;  10 - 40;  20 - 26;  1 - 41;  25 - 26;  3 - 39;  2 - 40;  5 - 40;  2 - 42;  31 - 15;  12 - 30;  22 - 21;  12 - 30;  12 - 37;  10 - 37;  14 - 33;  0 - 50;  1 - 41;  2 - 46;  22 - 27;  22 - 28;  11 - 40;  24 - 22; 
 33 - 12;  28 - 16;  2 - 40;  1 - 41;  5 - 43;  5 - 38;  1 - 46;  26 - 16;  11 - 31;  12 - 36;  12 - 30;  22 - 20;  2 - 44;  12 - 30;  12 - 39;  6 - 42;  2 - 43;  3 - 48;  26 - 16;  39 - 6;  5 - 41;  2 - 40;  12 - 38;  5 - 39;  20 - 30;  5 - 37;  35 - 7;  3 - 42;  2 - 40;  30 - 12; 
 26 - 20;  20 - 22;  1 - 42;  1 - 41;  11 - 35;  1 - 41;  1 - 49;  22 - 21;  1 - 46;  1 - 42;  5 - 44;  2 - 40;  6 - 36;  13 - 29;  7 - 37;  12 - 30;  4 - 38;  4 - 39;  3 - 39;  0 - 47;  12 - 31;  11 - 32;  3 - 39;  29 - 13;  5 - 39;  2 - 40;  1 - 41;  23 - 25;  2 - 47;  1 - 41; 
 35 - 11;  4 - 43;  12 - 37;  14 - 31;  7 - 35;  13 - 29;  35 - 15;  33 - 18;  3 - 39;  5 - 41;  0 - 51;  26 - 25;  5 - 37;  13 - 38;  34 - 16;  10 - 41;  12 - 37;  2 - 41;  31 - 12;  1 - 41;  7 - 35;  16 - 28;  11 - 40;  0 - 49;  3 - 39;  11 - 40;  19 - 25;  24 - 18;  12 - 38;  2 - 48; 
 22 - 28;  12 - 31;  0 - 42;  4 - 44;  15 - 33;  16 - 26;  10 - 40;  4 - 38;  2 - 49;  1 - 48;  12 - 39;  20 - 27;  13 - 34;  13 - 29;  31 - 18;  2 - 40;  0 - 50;  11 - 38;  13 - 29;  15 - 31;  7 - 44;  35 - 12;  21 - 26;  30 - 17;  2 - 42;  12 - 30;  16 - 31;  17 - 25;  10 - 39;  13 - 32; 
 21 - 24;  12 - 30;  3 - 39;  14 - 36;  0 - 50;  5 - 40;  12 - 30;  2 - 40;  3 - 39;  13 - 29;  23 - 24;  15 - 27;  24 - 27;  0 - 43;  14 - 35;  1 - 41;  1 - 47;  16 - 30;  11 - 33;  12 - 33;  25 - 17;  0 - 42;  4 - 41;  2 - 40;  1 - 48;  21 - 26;  0 - 42;  14 - 36;  26 - 17;  2 - 44; 
 6 - 44;  3 - 39;  28 - 17;  6 - 37;  22 - 29;  13 - 32;  14 - 36;  10 - 32;  11 - 33;  2 - 40;  2 - 45;  12 - 34;  14 - 34;  21 - 23;  0 - 42;  11 - 36;  0 - 42;  5 - 37;  12 - 30;  14 - 29;  11 - 31;  2 - 40;  3 - 44;  2 - 42;  5 - 40;  12 - 37;  26 - 22;  0 - 49;  11 - 37;  22 - 20; 
 13 - 29;  6 - 36;  13 - 38;  10 - 41;  1 - 41;  11 - 31;  11 - 37;  11 - 40;  1 - 47;  10 - 32;  6 - 36;  3 - 44;  2 - 50;  11 - 38;  26 - 25;  21 - 27;  13 - 33;  10 - 38;  24 - 18;  2 - 48;  3 - 39;  5 - 40;  11 - 39;  12 - 33;  14 - 28;  39 - 7;  2 - 40;  2 - 49;  3 - 40;  23 - 19; 
 24 - 18;  4 - 43;  3 - 39;  10 - 36;  3 - 47;  23 - 19;  14 - 28;  13 - 30;  23 - 27;  11 - 31;  5 - 37;  10 - 34;  0 - 50;  34 - 9;  2 - 40;  4 - 41;  1 - 45;  12 - 30;  11 - 40;  2 - 49;  4 - 45;  0 - 43;  23 - 23;  22 - 28;  25 - 17;  12 - 30;  13 - 29;  3 - 45;  2 - 42;  12 - 34; 
