 6 - 24;  20 - 12;  20 - 10;  7 - 23;  11 - 23;  3 - 29;  5 - 25;  13 - 22;  4 - 28;  4 - 26;  10 - 20;  23 - 11;  1 - 29;  7 - 26;  6 - 24;  0 - 30;  13 - 17;  10 - 23;  18 - 12;  19 - 11;  4 - 26;  4 - 26;  8 - 26;  8 - 22;  10 - 20;  4 - 26;  15 - 20;  8 - 23;  10 - 23;  10 - 20; 
 17 - 16;  5 - 27;  15 - 16;  1 - 33;  5 - 29;  18 - 12;  5 - 25;  11 - 22;  3 - 27;  17 - 18;  12 - 22;  8 - 27;  15 - 15;  18 - 12;  14 - 21;  18 - 12;  15 - 15;  11 - 20;  7 - 23;  2 - 31;  18 - 16;  16 - 14;  7 - 26;  10 - 20;  14 - 16;  3 - 31;  24 - 10;  18 - 12;  10 - 22;  9 - 24; 
 3 - 32;  23 - 7;  10 - 20;  3 - 29;  13 - 22;  11 - 19;  24 - 6;  22 - 8;  10 - 20;  16 - 14;  7 - 27;  5 - 26;  6 - 26;  6 - 24;  12 - 20;  4 - 28;  17 - 13;  14 - 21;  9 - 21;  6 - 24;  23 - 10;  14 - 16;  8 - 26;  10 - 21;  5 - 25;  7 - 23;  10 - 25;  4 - 29;  14 - 19;  8 - 22; 
 19 - 11;  13 - 17;  6 - 28;  11 - 19;  5 - 25;  24 - 9;  8 - 22;  14 - 16;  11 - 20;  18 - 14;  2 - 31;  13 - 17;  3 - 27;  14 - 20;  17 - 13;  3 - 27;  13 - 21;  6 - 24;  15 - 18;  13 - 19;  6 - 24;  13 - 17;  8 - 24;  1 - 31;  12 - 18;  3 - 27;  8 - 22;  4 - 26;  17 - 16;  3 - 29; 
 6 - 24;  4 - 26;  7 - 26;  4 - 30;  22 - 11;  17 - 14;  9 - 21;  8 - 22;  4 - 26;  10 - 22;  20 - 13;  18 - 16;  8 - 24;  10 - 21;  1 - 29;  7 - 23;  19 - 16;  7 - 23;  16 - 18;  19 - 11;  20 - 11;  10 - 20;  4 - 26;  1 - 29;  9 - 26;  10 - 25;  6 - 27;  9 - 25;  11 - 19;  14 - 19; 
 18 - 12;  13 - 17;  9 - 25;  2 - 28;  3 - 31;  7 - 25;  17 - 13;  4 - 31;  16 - 14;  15 - 18;  11 - 19;  4 - 31;  16 - 14;  13 - 22;  10 - 22;  17 - 15;  0 - 30;  13 - 19;  5 - 27;  17 - 13;  15 - 15;  13 - 18;  24 - 6;  3 - 28;  15 - 20;  9 - 21;  5 - 25;  13 - 17;  1 - 31;  11 - 19; 
 10 - 20;  5 - 25;  16 - 14;  12 - 22;  16 - 18;  5 - 26;  4 - 27;  12 - 18;  24 - 12;  2 - 28;  14 - 16;  5 - 25;  2 - 28;  4 - 26;  4 - 26;  16 - 14;  7 - 23;  10 - 24;  14 - 19;  20 - 12;  7 - 24;  9 - 22;  8 - 22;  16 - 18;  15 - 20;  8 - 26;  7 - 23;  8 - 25;  8 - 22;  19 - 16; 
 18 - 13;  13 - 18;  4 - 26;  4 - 26;  18 - 15;  5 - 25;  3 - 30;  12 - 23;  22 - 10;  8 - 24;  10 - 20;  10 - 20;  9 - 24;  2 - 32;  14 - 16;  10 - 24;  18 - 12;  9 - 21;  10 - 23;  14 - 21;  4 - 28;  6 - 24;  5 - 26;  14 - 19;  2 - 28;  10 - 23;  8 - 22;  11 - 19;  21 - 13;  16 - 14; 
 12 - 19;  20 - 14;  9 - 21;  2 - 28;  11 - 19;  8 - 22;  19 - 12;  13 - 17;  17 - 13;  11 - 19;  5 - 30;  7 - 23;  19 - 15;  14 - 20;  6 - 24;  5 - 25;  18 - 12;  14 - 18;  5 - 25;  20 - 10;  17 - 18;  7 - 27;  3 - 27;  4 - 26;  9 - 24;  10 - 23;  15 - 15;  6 - 24;  11 - 22;  18 - 12; 
 23 - 8;  11 - 24;  5 - 25;  3 - 32;  15 - 18;  14 - 20;  8 - 24;  3 - 27;  12 - 23;  13 - 17;  19 - 11;  11 - 19;  16 - 14;  11 - 19;  16 - 14;  11 - 21;  14 - 16;  18 - 14;  23 - 9;  17 - 13;  17 - 15;  18 - 16;  0 - 34;  15 - 15;  4 - 28;  17 - 13;  6 - 29;  25 - 5;  4 - 26;  0 - 30; 
 8 - 22;  24 - 11;  15 - 20;  15 - 20;  13 - 21;  3 - 27;  10 - 20;  6 - 24;  4 - 26;  11 - 19;  15 - 17;  7 - 23;  13 - 17;  10 - 21;  10 - 21;  9 - 26;  7 - 26;  4 - 27;  24 - 6;  7 - 23;  15 - 16;  10 - 23;  18 - 12;  7 - 23;  15 - 19;  5 - 27;  16 - 14;  7 - 23;  10 - 20;  2 - 28; 
 15 - 18;  11 - 19;  24 - 11;  11 - 19;  14 - 19;  13 - 17;  9 - 24;  8 - 27;  3 - 27;  2 - 32;  10 - 23;  19 - 14;  5 - 25;  13 - 17;  16 - 14;  8 - 22;  18 - 12;  18 - 17;  10 - 20;  14 - 16;  3 - 27;  11 - 20;  9 - 21;  20 - 10;  8 - 22;  9 - 21;  1 - 32;  18 - 12;  17 - 16;  8 - 27; 
 4 - 26;  19 - 11;  16 - 18;  11 - 19;  10 - 20;  21 - 9;  9 - 24;  7 - 24;  21 - 9;  5 - 27;  5 - 25;  3 - 29;  8 - 22;  12 - 18;  10 - 22;  15 - 15;  4 - 28;  6 - 26;  10 - 20;  11 - 22;  11 - 24;  18 - 15;  14 - 16;  14 - 16;  9 - 21;  4 - 26;  9 - 21;  21 - 9;  18 - 12;  7 - 23; 
