 1 - 33;  2 - 28;  13 - 17;  8 - 22;  8 - 22;  11 - 24;  8 - 22;  1 - 32;  3 - 32;  5 - 25;  0 - 35;  8 - 23;  7 - 23;  6 - 29;  4 - 26;  1 - 29;  11 - 21;  0 - 31;  13 - 17;  2 - 30;  1 - 29;  9 - 21;  2 - 31;  16 - 18;  0 - 30;  7 - 24;  2 - 29;  2 - 28;  13 - 17;  0 - 30; 
 0 - 30;  5 - 25;  5 - 27;  4 - 28;  5 - 25;  2 - 33;  7 - 24;  3 - 30;  1 - 29;  0 - 30;  2 - 30;  6 - 24;  3 - 32;  13 - 20;  27 - 7;  4 - 26;  4 - 26;  0 - 34;  0 - 32;  12 - 18;  8 - 24;  1 - 29;  1 - 29;  1 - 29;  15 - 15;  13 - 18;  3 - 27;  2 - 32;  13 - 22;  1 - 32; 
 4 - 26;  6 - 24;  9 - 21;  1 - 29;  9 - 21;  3 - 27;  2 - 32;  1 - 29;  4 - 26;  9 - 22;  4 - 30;  0 - 32;  4 - 26;  8 - 22;  3 - 31;  0 - 30;  1 - 34;  1 - 33;  10 - 20;  4 - 26;  3 - 27;  1 - 29;  7 - 23;  1 - 32;  2 - 29;  4 - 26;  0 - 31;  13 - 18;  10 - 20;  7 - 23; 
 2 - 33;  1 - 34;  10 - 23;  22 - 11;  5 - 29;  1 - 30;  5 - 25;  5 - 25;  5 - 30;  1 - 30;  1 - 31;  9 - 23;  3 - 28;  5 - 25;  1 - 32;  12 - 22;  3 - 27;  8 - 22;  7 - 23;  3 - 27;  2 - 33;  9 - 23;  4 - 27;  2 - 29;  2 - 29;  1 - 33;  1 - 29;  2 - 30;  1 - 29;  0 - 32; 
 0 - 33;  3 - 27;  1 - 29;  7 - 25;  4 - 26;  0 - 31;  5 - 25;  16 - 16;  13 - 21;  6 - 24;  7 - 23;  3 - 27;  2 - 28;  1 - 29;  2 - 28;  7 - 23;  11 - 21;  0 - 30;  4 - 26;  3 - 27;  7 - 26;  4 - 26;  2 - 33;  8 - 23;  1 - 29;  0 - 33;  0 - 34;  0 - 34;  2 - 28;  1 - 31; 
 8 - 22;  0 - 31;  3 - 27;  4 - 26;  8 - 22;  7 - 26;  14 - 16;  2 - 30;  1 - 29;  3 - 30;  0 - 30;  4 - 30;  1 - 29;  2 - 28;  17 - 15;  9 - 26;  7 - 25;  3 - 28;  9 - 21;  3 - 27;  9 - 26;  5 - 30;  2 - 29;  1 - 29;  1 - 29;  6 - 24;  10 - 25;  2 - 28;  9 - 21;  7 - 23; 
 15 - 16;  6 - 24;  1 - 30;  1 - 29;  2 - 28;  2 - 28;  1 - 31;  2 - 32;  0 - 30;  0 - 34;  6 - 24;  7 - 27;  2 - 28;  4 - 26;  3 - 28;  2 - 28;  16 - 14;  1 - 31;  2 - 28;  16 - 16;  9 - 24;  1 - 34;  9 - 21;  1 - 29;  2 - 31;  1 - 29;  15 - 15;  0 - 31;  2 - 31;  3 - 27; 
 1 - 31;  8 - 22;  16 - 14;  2 - 29;  10 - 20;  1 - 33;  3 - 28;  1 - 31;  9 - 21;  7 - 23;  0 - 34;  3 - 30;  3 - 27;  1 - 32;  8 - 22;  2 - 30;  2 - 28;  19 - 16;  2 - 29;  16 - 18;  2 - 28;  13 - 19;  9 - 24;  1 - 29;  7 - 23;  7 - 23;  8 - 22;  2 - 28;  1 - 29;  14 - 16; 
 1 - 31;  11 - 20;  11 - 19;  3 - 27;  3 - 30;  13 - 21;  1 - 29;  1 - 33;  2 - 28;  1 - 33;  10 - 20;  8 - 22;  6 - 24;  2 - 28;  3 - 27;  2 - 29;  5 - 25;  8 - 26;  3 - 31;  2 - 32;  9 - 22;  7 - 27;  18 - 17;  2 - 28;  1 - 29;  2 - 28;  2 - 29;  0 - 35;  3 - 31;  8 - 25; 
 1 - 29;  12 - 20;  16 - 19;  5 - 25;  2 - 28;  15 - 16;  1 - 30;  2 - 28;  2 - 28;  3 - 27;  1 - 29;  0 - 30;  7 - 23;  4 - 30;  0 - 33;  3 - 27;  2 - 29;  7 - 23;  13 - 21;  2 - 28;  7 - 23;  10 - 20;  3 - 27;  8 - 27;  8 - 23;  3 - 32;  7 - 23;  3 - 29;  4 - 26;  10 - 20; 
