 7 - 20;  0 - 30;  1 - 26;  0 - 27;  6 - 25;  3 - 26;  8 - 21;  0 - 27;  2 - 25;  0 - 27;  1 - 28;  1 - 26;  7 - 20;  1 - 30;  2 - 25;  6 - 22;  0 - 30;  1 - 29;  1 - 29;  2 - 25;  4 - 23;  0 - 28;  0 - 31;  0 - 28;  1 - 26;  1 - 27;  1 - 30;  2 - 28;  6 - 21;  2 - 25; 
 1 - 28;  2 - 25;  1 - 30;  3 - 24;  6 - 21;  1 - 26;  1 - 29;  7 - 21;  0 - 28;  1 - 30;  1 - 26;  5 - 22;  0 - 27;  2 - 25;  1 - 30;  2 - 25;  9 - 18;  0 - 27;  16 - 13;  1 - 26;  5 - 22;  1 - 26;  2 - 25;  0 - 27;  1 - 26;  9 - 20;  1 - 26;  0 - 27;  0 - 27;  1 - 26; 
 13 - 17;  0 - 27;  2 - 25;  0 - 27;  0 - 28;  2 - 25;  8 - 22;  2 - 25;  0 - 27;  1 - 29;  1 - 27;  3 - 27;  2 - 25;  1 - 26;  2 - 25;  5 - 26;  0 - 29;  2 - 25;  5 - 22;  0 - 27;  0 - 27;  3 - 28;  1 - 26;  1 - 29;  1 - 28;  11 - 18;  1 - 28;  3 - 27;  1 - 26;  0 - 31; 
 8 - 23;  0 - 29;  7 - 22;  6 - 21;  7 - 20;  7 - 22;  0 - 27;  5 - 26;  9 - 18;  1 - 26;  2 - 28;  1 - 27;  0 - 31;  2 - 25;  0 - 30;  6 - 21;  2 - 26;  7 - 23;  8 - 23;  5 - 22;  0 - 27;  1 - 30;  8 - 21;  1 - 26;  6 - 21;  4 - 25;  0 - 27;  0 - 27;  1 - 27;  7 - 23; 
 1 - 29;  0 - 27;  6 - 24;  0 - 28;  0 - 27;  16 - 11;  0 - 27;  1 - 27;  12 - 18;  2 - 29;  2 - 25;  0 - 27;  6 - 22;  4 - 23;  0 - 27;  5 - 23;  5 - 22;  0 - 31;  1 - 26;  11 - 16;  1 - 27;  1 - 26;  2 - 29;  5 - 25;  2 - 25;  3 - 24;  0 - 27;  0 - 28;  1 - 26;  1 - 26; 
 1 - 26;  2 - 29;  4 - 26;  1 - 27;  2 - 25;  8 - 21;  1 - 26;  3 - 24;  7 - 20;  8 - 19;  4 - 25;  0 - 29;  1 - 28;  1 - 26;  1 - 28;  2 - 26;  1 - 26;  1 - 26;  1 - 26;  1 - 30;  0 - 30;  5 - 22;  5 - 22;  5 - 24;  7 - 21;  1 - 29;  7 - 20;  2 - 25;  6 - 24;  9 - 18; 
 1 - 28;  2 - 28;  7 - 23;  8 - 19;  8 - 19;  10 - 17;  9 - 21;  11 - 20;  1 - 28;  4 - 23;  8 - 20;  12 - 19;  3 - 24;  0 - 29;  4 - 25;  0 - 31;  8 - 22;  3 - 24;  13 - 17;  8 - 22;  1 - 26;  10 - 17;  1 - 26;  5 - 26;  9 - 18;  6 - 21;  14 - 13;  0 - 30;  2 - 27;  2 - 25; 
 1 - 26;  10 - 17;  3 - 24;  3 - 24;  13 - 14;  13 - 17;  10 - 21;  14 - 13;  2 - 25;  4 - 26;  1 - 26;  14 - 13;  3 - 24;  7 - 20;  8 - 19;  11 - 20;  14 - 15;  2 - 26;  4 - 23;  3 - 24;  10 - 18;  8 - 19;  1 - 27;  2 - 25;  13 - 15;  0 - 27;  5 - 22;  5 - 22;  17 - 12;  7 - 21; 
 8 - 19;  9 - 20;  6 - 21;  21 - 7;  17 - 13;  6 - 21;  2 - 25;  3 - 24;  7 - 20;  16 - 11;  13 - 14;  12 - 15;  13 - 18;  11 - 17;  2 - 27;  13 - 14;  16 - 14;  6 - 23;  7 - 20;  4 - 23;  3 - 24;  7 - 23;  2 - 27;  3 - 24;  1 - 26;  6 - 21;  2 - 28;  1 - 26;  7 - 24;  0 - 28; 
 2 - 26;  1 - 28;  10 - 21;  16 - 11;  9 - 18;  4 - 27;  16 - 15;  6 - 25;  8 - 20;  6 - 21;  17 - 14;  1 - 26;  4 - 26;  15 - 15;  17 - 13;  15 - 14;  12 - 17;  3 - 24;  5 - 23;  3 - 25;  20 - 7;  9 - 19;  16 - 11;  10 - 20;  3 - 24;  0 - 28;  3 - 27;  0 - 27;  1 - 26;  1 - 26; 
