 10 - 32;  11 - 31;  2 - 40;  12 - 37;  11 - 33;  24 - 18;  1 - 46;  5 - 39;  1 - 44;  10 - 33;  1 - 42;  4 - 46;  4 - 40;  3 - 39;  14 - 30;  0 - 49;  8 - 37;  0 - 47;  3 - 41;  1 - 41;  0 - 50;  3 - 40;  12 - 39;  5 - 37;  11 - 38;  1 - 41;  10 - 38;  11 - 38;  11 - 40;  17 - 25; 
 12 - 34;  10 - 32;  13 - 36;  13 - 29;  1 - 41;  2 - 44;  2 - 40;  2 - 45;  0 - 47;  1 - 43;  12 - 34;  1 - 41;  19 - 30;  10 - 34;  1 - 46;  13 - 30;  14 - 32;  1 - 42;  2 - 40;  4 - 38;  0 - 42;  0 - 42;  13 - 33;  0 - 44;  21 - 21;  10 - 38;  0 - 44;  1 - 44;  2 - 45;  11 - 31; 
 0 - 46;  23 - 19;  12 - 34;  10 - 37;  4 - 40;  24 - 18;  5 - 37;  3 - 40;  1 - 41;  2 - 40;  22 - 21;  9 - 35;  11 - 34;  0 - 45;  1 - 43;  2 - 49;  10 - 33;  1 - 50;  16 - 26;  21 - 21;  5 - 46;  30 - 17;  2 - 40;  11 - 31;  1 - 41;  3 - 48;  26 - 23;  3 - 47;  5 - 38;  3 - 39; 
 13 - 36;  1 - 48;  3 - 39;  3 - 39;  20 - 27;  21 - 24;  0 - 42;  13 - 29;  4 - 46;  4 - 43;  10 - 32;  20 - 22;  5 - 40;  0 - 43;  11 - 35;  11 - 40;  0 - 42;  1 - 41;  10 - 39;  11 - 37;  3 - 39;  4 - 39;  0 - 45;  2 - 40;  11 - 39;  1 - 43;  2 - 49;  13 - 29;  2 - 43;  1 - 41; 
 4 - 41;  0 - 42;  3 - 44;  12 - 31;  3 - 47;  22 - 26;  1 - 45;  3 - 46;  3 - 46;  2 - 42;  4 - 38;  14 - 35;  0 - 43;  10 - 33;  3 - 44;  12 - 30;  12 - 35;  3 - 39;  11 - 36;  11 - 39;  1 - 44;  11 - 34;  18 - 27;  5 - 38;  1 - 41;  0 - 42;  1 - 47;  10 - 37;  1 - 48;  2 - 41; 
 1 - 46;  11 - 31;  1 - 41;  4 - 38;  23 - 19;  13 - 37;  10 - 37;  1 - 41;  2 - 42;  1 - 42;  11 - 31;  3 - 39;  2 - 41;  2 - 40;  15 - 35;  3 - 45;  2 - 48;  2 - 44;  13 - 29;  10 - 32;  1 - 41;  21 - 29;  0 - 42;  35 - 11;  4 - 38;  3 - 45;  0 - 42;  16 - 29;  13 - 31;  1 - 44; 
 11 - 39;  5 - 38;  2 - 49;  5 - 41;  2 - 41;  1 - 44;  13 - 29;  11 - 31;  18 - 26;  14 - 28;  3 - 39;  0 - 48;  13 - 30;  0 - 45;  13 - 33;  3 - 43;  0 - 45;  2 - 41;  12 - 30;  12 - 30;  10 - 35;  2 - 40;  2 - 42;  13 - 29;  3 - 47;  1 - 49;  11 - 40;  3 - 48;  2 - 43;  12 - 38; 
 3 - 39;  2 - 40;  16 - 26;  3 - 39;  22 - 29;  12 - 32;  1 - 41;  0 - 47;  11 - 31;  1 - 48;  2 - 43;  0 - 42;  0 - 50;  5 - 42;  12 - 38;  2 - 48;  10 - 35;  16 - 29;  2 - 41;  0 - 42;  12 - 35;  1 - 50;  32 - 12;  2 - 49;  0 - 42;  1 - 50;  4 - 45;  5 - 37;  0 - 44;  2 - 44; 
 9 - 33;  35 - 7;  14 - 28;  11 - 33;  2 - 43;  13 - 37;  1 - 41;  10 - 37;  1 - 48;  18 - 30;  2 - 41;  10 - 35;  11 - 31;  1 - 49;  13 - 29;  21 - 30;  3 - 40;  3 - 42;  12 - 31;  0 - 49;  3 - 39;  24 - 18;  18 - 24;  18 - 24;  21 - 27;  30 - 17;  10 - 32;  0 - 42;  0 - 49;  12 - 33; 
 2 - 41;  2 - 41;  0 - 44;  1 - 41;  0 - 42;  2 - 40;  12 - 38;  4 - 43;  12 - 33;  13 - 34;  1 - 45;  0 - 46;  1 - 48;  12 - 30;  0 - 42;  0 - 42;  5 - 38;  5 - 37;  2 - 40;  13 - 38;  0 - 42;  11 - 39;  1 - 41;  11 - 40;  0 - 48;  0 - 45;  1 - 41;  3 - 39;  23 - 19;  11 - 31; 
 2 - 42;  4 - 39;  11 - 36;  21 - 21;  0 - 43;  13 - 33;  0 - 42;  2 - 42;  10 - 32;  21 - 30;  0 - 42;  0 - 51;  2 - 41;  2 - 42;  5 - 37;  5 - 39;  12 - 30;  12 - 37;  15 - 35;  13 - 32;  10 - 32;  2 - 40;  2 - 40;  3 - 39;  10 - 36;  2 - 40;  0 - 48;  3 - 39;  2 - 40;  11 - 40; 
 4 - 38;  1 - 45;  0 - 44;  0 - 46;  15 - 27;  1 - 41;  3 - 39;  3 - 48;  12 - 39;  5 - 37;  10 - 35;  10 - 39;  12 - 38;  26 - 16;  16 - 32;  1 - 41;  2 - 40;  3 - 40;  0 - 42;  13 - 29;  1 - 49;  11 - 38;  1 - 41;  11 - 31;  1 - 41;  11 - 36;  0 - 42;  1 - 42;  1 - 41;  5 - 40; 
 2 - 41;  4 - 44;  32 - 17;  10 - 37;  1 - 41;  0 - 49;  0 - 50;  1 - 44;  1 - 41;  1 - 41;  2 - 45;  1 - 41;  3 - 39;  11 - 33;  3 - 48;  13 - 30;  0 - 45;  11 - 35;  0 - 49;  1 - 43;  5 - 37;  10 - 40;  0 - 42;  0 - 42;  20 - 30;  22 - 27;  1 - 41;  2 - 41;  1 - 41;  2 - 46; 
 1 - 41;  1 - 42;  10 - 41;  2 - 40;  31 - 14;  22 - 29;  0 - 45;  3 - 39;  12 - 30;  0 - 51;  11 - 34;  11 - 36;  3 - 39;  1 - 41;  2 - 46;  11 - 36;  1 - 49;  0 - 48;  1 - 45;  1 - 41;  10 - 38;  4 - 38;  3 - 42;  16 - 26;  3 - 48;  2 - 40;  3 - 45;  1 - 41;  11 - 31;  1 - 48; 
 1 - 49;  12 - 30;  10 - 32;  11 - 39;  22 - 28;  0 - 49;  1 - 48;  1 - 41;  1 - 41;  2 - 46;  22 - 21;  2 - 46;  2 - 40;  24 - 18;  1 - 50;  0 - 45;  3 - 48;  2 - 40;  11 - 31;  4 - 40;  0 - 48;  11 - 31;  1 - 41;  5 - 42;  2 - 45;  1 - 47;  1 - 44;  12 - 30;  1 - 47;  3 - 39; 
 1 - 46;  13 - 29;  0 - 42;  10 - 36;  22 - 28;  1 - 42;  2 - 46;  10 - 38;  2 - 43;  2 - 42;  21 - 23;  2 - 47;  0 - 51;  2 - 40;  13 - 29;  3 - 39;  2 - 40;  3 - 42;  22 - 24;  13 - 36;  11 - 38;  13 - 37;  1 - 41;  11 - 33;  1 - 41;  1 - 41;  1 - 41;  21 - 21;  0 - 50;  13 - 29; 
 1 - 41;  13 - 37;  20 - 22;  0 - 50;  2 - 40;  1 - 50;  0 - 49;  11 - 33;  10 - 36;  1 - 47;  22 - 28;  1 - 46;  4 - 38;  0 - 47;  11 - 31;  1 - 41;  11 - 38;  2 - 40;  11 - 38;  1 - 41;  3 - 39;  2 - 41;  22 - 28;  13 - 29;  0 - 42;  13 - 29;  3 - 40;  2 - 40;  4 - 45;  10 - 32; 
 3 - 41;  11 - 34;  12 - 30;  21 - 27;  1 - 41;  10 - 39;  23 - 19;  1 - 41;  4 - 38;  2 - 40;  2 - 40;  2 - 40;  1 - 46;  2 - 45;  12 - 31;  11 - 37;  13 - 29;  0 - 51;  13 - 33;  1 - 41;  0 - 42;  2 - 44;  3 - 46;  2 - 48;  1 - 41;  0 - 49;  2 - 40;  5 - 39;  15 - 27;  2 - 43; 
 2 - 49;  12 - 31;  0 - 42;  2 - 41;  13 - 33;  2 - 40;  0 - 42;  2 - 48;  12 - 30;  1 - 41;  12 - 30;  3 - 47;  20 - 27;  12 - 30;  1 - 43;  0 - 46;  0 - 48;  0 - 47;  2 - 40;  20 - 24;  3 - 41;  3 - 39;  10 - 36;  0 - 42;  0 - 47;  1 - 48;  11 - 31;  0 - 45;  1 - 41;  10 - 32; 
 4 - 46;  13 - 35;  11 - 31;  3 - 46;  1 - 43;  0 - 42;  11 - 34;  10 - 41;  2 - 40;  11 - 40;  10 - 35;  1 - 41;  4 - 42;  1 - 49;  12 - 30;  1 - 41;  2 - 40;  1 - 41;  3 - 39;  36 - 9;  1 - 41;  2 - 40;  12 - 30;  2 - 49;  13 - 30;  2 - 47;  0 - 42;  12 - 33;  11 - 38;  3 - 43; 
 2 - 41;  11 - 31;  1 - 41;  24 - 24;  3 - 42;  12 - 39;  4 - 38;  12 - 32;  0 - 42;  1 - 46;  2 - 49;  3 - 39;  15 - 35;  0 - 44;  1 - 44;  2 - 42;  1 - 51;  1 - 41;  1 - 41;  13 - 30;  0 - 42;  13 - 30;  0 - 42;  12 - 31;  4 - 43;  21 - 30;  3 - 39;  1 - 41;  13 - 31;  13 - 33; 
 0 - 42;  22 - 28;  11 - 38;  0 - 50;  3 - 39;  1 - 50;  23 - 25;  3 - 48;  0 - 44;  1 - 47;  1 - 42;  2 - 40;  0 - 42;  2 - 40;  10 - 32;  1 - 41;  2 - 40;  21 - 21;  12 - 38;  21 - 26;  3 - 39;  1 - 41;  1 - 41;  2 - 48;  1 - 41;  22 - 28;  0 - 42;  14 - 28;  0 - 50;  1 - 41; 
 12 - 37;  11 - 31;  13 - 29;  11 - 31;  1 - 41;  10 - 37;  0 - 51;  2 - 40;  11 - 38;  3 - 41;  11 - 31;  2 - 45;  12 - 30;  11 - 34;  1 - 45;  11 - 32;  11 - 31;  12 - 30;  3 - 42;  1 - 46;  1 - 41;  13 - 32;  10 - 32;  11 - 38;  2 - 40;  10 - 37;  0 - 42;  1 - 41;  11 - 40;  10 - 37; 
 22 - 26;  3 - 44;  6 - 36;  10 - 32;  2 - 49;  2 - 40;  22 - 20;  20 - 31;  1 - 41;  3 - 39;  0 - 44;  2 - 42;  2 - 40;  2 - 40;  0 - 42;  0 - 49;  10 - 37;  23 - 19;  12 - 37;  11 - 38;  11 - 36;  11 - 31;  12 - 31;  11 - 38;  1 - 48;  2 - 40;  4 - 43;  2 - 41;  4 - 40;  1 - 42; 
 1 - 42;  1 - 41;  0 - 42;  1 - 48;  1 - 46;  10 - 32;  1 - 45;  33 - 16;  13 - 29;  3 - 39;  2 - 40;  0 - 42;  2 - 46;  2 - 44;  3 - 39;  1 - 49;  4 - 38;  0 - 51;  12 - 30;  3 - 45;  12 - 30;  2 - 46;  1 - 41;  0 - 46;  1 - 49;  4 - 38;  10 - 35;  10 - 40;  2 - 40;  1 - 48; 
 0 - 42;  3 - 48;  0 - 46;  11 - 31;  1 - 50;  1 - 46;  3 - 41;  1 - 41;  1 - 42;  4 - 43;  0 - 42;  15 - 27;  1 - 45;  1 - 41;  10 - 32;  2 - 47;  10 - 39;  0 - 42;  10 - 32;  21 - 27;  0 - 42;  1 - 49;  30 - 18;  10 - 32;  2 - 40;  12 - 38;  1 - 41;  4 - 38;  12 - 37;  22 - 29; 
 0 - 44;  1 - 49;  24 - 18;  21 - 26;  0 - 42;  4 - 47;  1 - 47;  21 - 30;  3 - 39;  10 - 34;  12 - 36;  2 - 47;  15 - 27;  13 - 29;  4 - 38;  11 - 31;  2 - 42;  2 - 40;  1 - 41;  11 - 37;  11 - 33;  1 - 50;  0 - 50;  3 - 39;  11 - 31;  3 - 47;  2 - 45;  13 - 29;  14 - 33;  10 - 39; 
 1 - 41;  10 - 36;  0 - 42;  3 - 45;  1 - 44;  1 - 43;  1 - 45;  2 - 40;  1 - 44;  2 - 49;  2 - 45;  0 - 42;  3 - 42;  0 - 47;  11 - 40;  2 - 42;  1 - 44;  11 - 35;  21 - 29;  3 - 40;  3 - 44;  11 - 36;  0 - 46;  10 - 38;  10 - 35;  2 - 40;  10 - 41;  4 - 44;  0 - 48;  1 - 41; 
 12 - 33;  0 - 42;  0 - 42;  0 - 42;  12 - 30;  11 - 31;  2 - 46;  11 - 38;  1 - 50;  13 - 35;  2 - 47;  0 - 48;  0 - 42;  23 - 19;  2 - 40;  10 - 37;  23 - 24;  2 - 43;  1 - 41;  11 - 35;  11 - 35;  13 - 30;  11 - 35;  0 - 42;  3 - 39;  1 - 41;  1 - 41;  10 - 37;  10 - 37;  12 - 39; 
 1 - 41;  5 - 45;  0 - 42;  12 - 30;  20 - 25;  2 - 40;  14 - 32;  4 - 42;  0 - 47;  1 - 42;  21 - 21;  1 - 44;  1 - 41;  0 - 50;  0 - 42;  11 - 31;  22 - 26;  1 - 41;  0 - 46;  0 - 42;  1 - 42;  10 - 41;  2 - 43;  0 - 44;  12 - 38;  0 - 49;  1 - 41;  1 - 47;  2 - 40;  3 - 43; 
 1 - 41;  0 - 43;  11 - 38;  11 - 34;  21 - 30;  1 - 42;  2 - 40;  3 - 41;  1 - 41;  4 - 46;  1 - 41;  3 - 42;  0 - 50;  1 - 41;  4 - 41;  11 - 33;  20 - 27;  13 - 34;  12 - 36;  12 - 36;  10 - 41;  1 - 43;  0 - 42;  0 - 43;  11 - 31;  2 - 40;  5 - 37;  2 - 40;  11 - 37;  4 - 39; 
 1 - 41;  0 - 42;  2 - 42;  12 - 30;  1 - 41;  10 - 39;  1 - 41;  3 - 39;  12 - 30;  1 - 44;  10 - 36;  2 - 47;  13 - 29;  13 - 38;  11 - 31;  13 - 30;  1 - 41;  21 - 27;  0 - 42;  13 - 34;  10 - 41;  0 - 48;  4 - 41;  15 - 27;  1 - 43;  0 - 42;  4 - 42;  3 - 47;  2 - 42;  12 - 30; 
