 12 - 34;  12 - 35;  24 - 18;  12 - 38;  5 - 42;  2 - 40;  12 - 39;  5 - 42;  6 - 36;  5 - 37;  10 - 39;  3 - 48;  4 - 41;  12 - 30;  13 - 29;  14 - 28;  5 - 42;  2 - 43;  2 - 40;  5 - 39;  11 - 38;  13 - 38;  12 - 30;  2 - 48;  10 - 37;  0 - 46;  1 - 42;  20 - 31;  14 - 28;  2 - 48; 
 26 - 25;  18 - 27;  21 - 29;  1 - 41;  1 - 50;  2 - 46;  15 - 32;  7 - 38;  11 - 31;  5 - 43;  10 - 37;  0 - 42;  18 - 29;  2 - 41;  1 - 41;  31 - 16;  7 - 37;  1 - 45;  0 - 42;  12 - 38;  12 - 30;  21 - 21;  4 - 38;  2 - 43;  27 - 19;  1 - 41;  12 - 30;  11 - 35;  5 - 41;  10 - 32; 
 15 - 36;  22 - 25;  16 - 26;  18 - 24;  24 - 19;  32 - 10;  11 - 37;  0 - 43;  28 - 14;  30 - 12;  19 - 26;  16 - 26;  37 - 7;  24 - 23;  6 - 38;  2 - 40;  3 - 39;  4 - 38;  10 - 38;  11 - 38;  0 - 42;  5 - 41;  3 - 47;  9 - 33;  17 - 26;  24 - 18;  27 - 16;  31 - 18;  3 - 39;  2 - 49; 
 37 - 9;  18 - 24;  16 - 26;  17 - 28;  36 - 6;  17 - 30;  20 - 22;  16 - 26;  20 - 29;  39 - 9;  36 - 6;  13 - 30;  3 - 39;  13 - 30;  4 - 38;  37 - 6;  19 - 24;  23 - 23;  14 - 28;  1 - 44;  12 - 30;  10 - 37;  14 - 30;  5 - 43;  21 - 21;  2 - 40;  1 - 46;  2 - 46;  0 - 49;  3 - 39; 
 22 - 22;  41 - 4;  28 - 14;  19 - 27;  8 - 42;  39 - 9;  39 - 3;  23 - 19;  25 - 21;  29 - 15;  2 - 49;  34 - 16;  13 - 29;  2 - 42;  33 - 18;  28 - 14;  40 - 7;  15 - 27;  26 - 16;  17 - 29;  1 - 44;  20 - 31;  10 - 32;  3 - 47;  16 - 27;  2 - 40;  18 - 29;  23 - 25;  3 - 44;  2 - 43; 
 34 - 16;  19 - 26;  35 - 7;  33 - 12;  17 - 32;  3 - 39;  16 - 26;  6 - 39;  22 - 24;  40 - 2;  19 - 29;  17 - 25;  25 - 22;  15 - 27;  33 - 12;  28 - 15;  16 - 31;  2 - 43;  43 - 6;  1 - 41;  15 - 27;  28 - 19;  38 - 13;  14 - 35;  40 - 6;  17 - 26;  1 - 41;  10 - 32;  11 - 31;  1 - 48; 
 16 - 27;  13 - 29;  21 - 27;  36 - 15;  29 - 19;  24 - 26;  5 - 37;  14 - 28;  8 - 34;  29 - 16;  19 - 26;  16 - 26;  36 - 15;  35 - 7;  19 - 28;  17 - 28;  36 - 13;  26 - 25;  20 - 25;  13 - 29;  28 - 14;  5 - 37;  7 - 38;  27 - 18;  28 - 18;  32 - 14;  27 - 19;  11 - 38;  1 - 45;  1 - 47; 
 48 - 3;  30 - 15;  43 - 7;  37 - 7;  5 - 37;  35 - 16;  38 - 4;  16 - 29;  19 - 26;  13 - 29;  17 - 25;  20 - 22;  16 - 26;  19 - 23;  16 - 34;  18 - 33;  33 - 16;  21 - 21;  1 - 48;  18 - 24;  26 - 24;  41 - 7;  18 - 26;  3 - 39;  19 - 23;  48 - 2;  38 - 4;  27 - 23;  21 - 26;  5 - 46; 
 26 - 16;  23 - 23;  6 - 37;  27 - 17;  4 - 41;  17 - 25;  18 - 27;  28 - 22;  26 - 16;  27 - 18;  26 - 23;  16 - 26;  28 - 14;  15 - 32;  19 - 30;  23 - 25;  27 - 15;  6 - 36;  26 - 25;  16 - 26;  42 - 3;  24 - 26;  5 - 38;  17 - 25;  25 - 17;  13 - 29;  25 - 20;  27 - 15;  24 - 18;  25 - 17; 
 36 - 6;  7 - 38;  17 - 28;  24 - 18;  23 - 19;  34 - 14;  25 - 17;  37 - 7;  17 - 27;  18 - 25;  22 - 20;  19 - 23;  14 - 34;  25 - 23;  26 - 16;  15 - 27;  18 - 25;  24 - 18;  23 - 23;  13 - 29;  40 - 4;  24 - 26;  27 - 23;  48 - 3;  13 - 31;  10 - 33;  23 - 22;  25 - 17;  15 - 35;  34 - 8; 
 22 - 25;  32 - 19;  34 - 8;  20 - 26;  22 - 28;  16 - 26;  7 - 42;  4 - 44;  19 - 32;  23 - 28;  14 - 28;  13 - 36;  30 - 12;  34 - 8;  13 - 29;  27 - 17;  36 - 14;  27 - 17;  21 - 25;  14 - 31;  27 - 15;  40 - 6;  1 - 43;  4 - 42;  17 - 25;  8 - 36;  12 - 33;  33 - 9;  33 - 14;  3 - 44; 
 22 - 29;  25 - 20;  16 - 27;  25 - 17;  9 - 33;  16 - 26;  29 - 13;  30 - 16;  17 - 33;  25 - 20;  15 - 27;  34 - 14;  32 - 10;  26 - 16;  16 - 36;  15 - 27;  15 - 30;  8 - 34;  22 - 23;  25 - 17;  34 - 9;  27 - 20;  13 - 29;  4 - 38;  19 - 23;  15 - 36;  34 - 14;  22 - 27;  44 - 7;  15 - 27; 
 25 - 17;  17 - 27;  28 - 17;  42 - 6;  18 - 24;  15 - 34;  26 - 16;  39 - 5;  30 - 15;  21 - 21;  29 - 13;  26 - 16;  24 - 18;  15 - 27;  28 - 14;  14 - 28;  24 - 26;  14 - 28;  28 - 17;  26 - 25;  30 - 16;  30 - 17;  6 - 39;  18 - 26;  24 - 18;  10 - 34;  19 - 30;  13 - 29;  26 - 19;  37 - 5; 
 23 - 20;  20 - 26;  37 - 7;  14 - 28;  38 - 13;  24 - 27;  27 - 16;  38 - 4;  30 - 21;  18 - 27;  26 - 16;  24 - 25;  14 - 31;  24 - 20;  26 - 22;  45 - 0;  8 - 38;  26 - 21;  22 - 28;  24 - 18;  26 - 16;  21 - 23;  29 - 13;  19 - 30;  29 - 21;  17 - 25;  26 - 23;  24 - 23;  30 - 15;  27 - 18; 
 16 - 27;  39 - 3;  26 - 16;  13 - 29;  2 - 45;  24 - 19;  30 - 21;  16 - 27;  24 - 20;  2 - 40;  19 - 23;  14 - 30;  17 - 25;  19 - 23;  14 - 35;  17 - 26;  12 - 30;  16 - 28;  25 - 25;  37 - 5;  28 - 18;  33 - 12;  27 - 15;  28 - 15;  1 - 41;  25 - 23; 
