Geracao:1
Frente:1
-0,4839633713522131; 0,7150214004322688; -1,4559424500845124; 0,019063960722759843; 97,0; 
-0,21449747067696667; 1,1766712024441763; 0,9160459237587366; 0,0804517280404754; 86,0; 
1,0897826512946525; -0,7546406814200401; -0,12804865962752388; 0,23805360426204591; 78,0; 
-0,8328043283563585; -1,3643776425467689; -0,42089308480334164; 0,5316927965406143; 77,0; 

Frente:2
1,00123570337708; -1,3838284508915362; 0,37232656485384164; 0,031945549291921616; 155,0; 
0,9737354038241453; -1,1260728751785631; -0,7890939309791398; 0,13702057768489617; 108,0; 
-1,28691862007324; -0,02660288996534277; -0,3143079617279636; 0,5013779027189619; 78,0; 
1,3027570701365732; 1,4509265230339472; 0,3236177810058325; 0,45464913238386595; 97,0; 

Frente:3
-0,9724669211188013; -0,19963557957296052; 0,5069099199682827; 0,17668421052067762; 235,0; 
-0,9724669211188013; -0,19963557957296052; 0,5069099199682827; 0,17668421052067762; 235,0; 
0,38978010250959466; 0,7009313686386518; -0,7184775013510565; 0,30026579791795016; 183,5; 
-0,6702776351854994; -0,4145462392054697; 0,13764999762522753; 0,2502112938150506; 206,0; 
0,2686241335696665; 0,40580871444118616; -0,5470878049866716; 0,34269460926192324; 159,0; 
-0,8213722781521504; -0,3070909093892151; 0,32227995879675514; 0,2134477521678641; 220,5; 
-0,7782697559561619; 0,2341818426676607; 0,3993083357111399; 0,30046556297367255; 171,0; 
-0,39105312963578165; -0,7546823313030991; -0,10755680659845068; 0,35981994764788855; 115,0; 
0,279666053274116; -1,0083931784877027; 0,877023975463513; 0,6443275160935393; 101,0; 

Frente:4
-0,8851489935466911; -0,18331153003423487; 0,4605383658368036; 0,21216243165002271; 238,0; 
-0,5880940379800331; 0,7677857018453755; -0,016212812232731633; 0,23799169641771467; 223,0; 
-0,5880940379800331; 0,7677857018453755; -0,016212812232731633; 0,23799169641771467; 223,0; 
-0,8304059758598894; 0,17754039345044426; 0,32656658049603804; 0,32284931910566084; 174,0; 
-0,6953403833407354; -0,4678135730483513; 0,17825901093935878; 0,30796697663328293; 178,5; 
-0,8196094658558483; 0,18953894793815207; 0,27353727633154534; 0,3024653876003113; 183,0; 
1,3676542429992224; 0,6340770354319281; -1,4207421904693813; 0,36253989941818565; 144,0; 
0,23629022261440613; -1,0592782181029972; -0,970129769403938; 0,4707925436981695; 119,0; 
1,3676542429992224; 0,6340770354319281; -1,4207421904693813; 0,36253989941818565; 144,0; 
0,23629022261440613; -1,0592782181029972; -0,970129769403938; 0,4707925436981695; 119,0; 
-0,41458230585214223; -0,7995371377023606; -0,24979917312856378; 0,37654321783301975; 120,0; 

Frente:5
-1,0207718000541535; -0,21326847539501223; 0,43793028413105206; 0,2428856436035892; 232,0; 
-0,3680883492521976; -0,6294568988379788; -0,23160992471782765; 0,32373837710942355; 177,0; 
0,04460393101943261; -0,8577360999929211; 0,46735095461598597; 0,3764036688264335; 164,0; 
-1,0727179137397456; -0,412704914944487; 0,6693459732248077; 0,407706941793607; 125,0; 
-1,0727179137397456; -0,412704914944487; 0,6693459732248077; 0,407706941793607; 125,0; 
-0,4182138455626697; -0,7359915665237421; -0,15039189808956516; 0,43924974274588824; 122,0; 
-0,4182138455626697; -0,7359915665237421; -0,15039189808956516; 0,43924974274588824; 122,0; 
0,47472019871827636; -0,050957265545907016; -0,7855670442794732; 0,40089482108203695; 133,0; 

Frente:6
0,8781397410877076; -0,860365085077487; -0,049362467550893435; 0,4741895408813176; 124,0; 
-0,9876283252612876; -0,8044725395179864; -1,058324607113612; 0,4111364345229829; 146,0; 
-0,815859860044935; -0,5316189641003883; 0,47376845391897215; 0,40489567133091303; 203,5; 
-0,9924416817528552; -0,3308579247235771; 0,6472801424387296; 0,43298431310484553; 135,0; 

Frente:7
0,8633256625427398; -0,8177490943088144; -0,021059872707180738; 0,5615777743491231; 132,0; 
-0,0634354289900596; -0,5321559128867283; -0,058742464553135365; 0,42509566905431617; 237,0; 
-0,450782049726951; 1,3356504123427273; 0,306688802698424; 0,4606974964613719; 145,0; 

Frente:8
-0,11291854529881618; -0,786533921620754; 1,1265908784275753; 0,6830207751361136; 133,0; 
1,4903611024710735; -0,5762199705146315; 0,9280100239895765; 0,6523630050000768; 145,0; 
1,0023919802212466; 1,2594892411585992; 1,0945336423424488; 0,5592292992186823; 166,0; 
-0,3237021952030399; -0,41848263112665585; -0,41561467438264654; 0,4785431116371629; 185,0; 
0,4794417706758183; 0,9237426748461819; 0,0323467917540623; 0,4769390970412456; 205,0; 
1,4903611024710735; -0,5762199705146315; 0,9280100239895765; 0,6523630050000768; 145,0; 

Frente:9
