Geracao:1
Frente:1
1,1398851535884384; -1,3277622522442378; 0,7627258247478554; 85,0; 0,7785357915754584; 
-0,8758134953823111; -0,23204755015629086; 1,2467552170262457; 85,0; 0,48404848068176465; 
-0,32872682683703536; 0,7745585193984916; -0,07219296250385643; 91,0; 0,331455798773029; 
-1,1888576937198128; -0,7839049374149565; 0,45453283378563625; 100,0; 0,3095287252219443; 
-1,4994159320805287; 0,07939148634861937; -0,9383155687555886; 108,0; 0,19815157891365487; 
0,6843359626396341; 0,34288567127258274; -0,6704241864461327; 119,0; 0,17016669222498393; 
1,159575140705138; -1,0351792177316896; -0,06625944190207544; 126,0; 0,023161826923958184; 

Frente:2
-1,059956302266579; 1,4104395486748804; 0,6082781137596527; 104,0; 0,7222563056264879; 
1,493871022563665; -0,14993966931127156; -1,4658030338937733; 138,0; 0,11771063979750362; 
1,493871022563665; -0,14993966931127156; -1,4658030338937733; 138,0; 0,11771063979750362; 
0,967109016695344; -0,27114368526475907; -0,8593266410249262; 152,5; 0,10723128529142101; 
0,44034701082702277; -0,3923477012182466; -0,25285024815607904; 167,0; 0,09675193078533839; 
0,36137713780487324; -0,4119773508893243; -0,243578172380039; 170,0; 0,057070618445115136; 

Frente:3
-0,6945711011292627; 0,06105262548330881; 0,63251728832513; 109,0; 0,8022278517203727; 
-0,7619399911868034; -1,0012418350853982; -0,21944784095961456; 123,0; 0,7735360514343663; 
0,3105641118863707; -0,6252157494414098; -1,190172177665509; 143,0; 0,6387914295626453; 
1,465970134889396; -0,08480804581321869; -1,5340788151055207; 145,0; 0,15384640923354614; 
-1,347445999217324; 0,8472547822271741; 0,49025554757515555; 166,0; 0,12675138557672483; 
0,8364506293530667; -0,07622832620593156; -0,3357372492553523; 182,0; 0,07286365365328962; 

Frente:4
-0,7412294064219268; 0,630313334602747; 0,6960651154294615; 111,0; 0,9808015937202891; 
-0,09404598102602257; -0,7174228725813642; -0,16679440613829755; 144,0; 0,6673278884106081; 
0,7110927020227761; 0,2065249897136655; -0,9399507739300047; 176,75; 0,33620849281699583; 
-1,1114979243776049; -1,469566846937191; 1,2288138471191274; 183,0; 0,1524845336468058; 
-0,6131770009096196; -0,6347557331252216; 0,9601025375816152; 196,0; 0,07579322177317316; 
-0,6131770009096196; -0,6347557331252216; 0,9601025375816152; 196,0; 0,07579322177317316; 

Frente:5
-0,6877523014184803; -0,6778196986126284; 0,9141855556710787; 153,0; 0,8376896233619346; 
-0,6670735026457967; 1,0486004642753692; 1,323967337692594; 162,0; 0,6678320301212497; 
-0,1415934904329578; -0,35102394063850495; 0,010343080730650406; 191,0; 0,4780483560039785; 
-0,4197257565954426; -0,5198882488518086; 0,4401211629988019; 198,5; 0,22979262859599506; 
-0,7034619501472458; -0,6683152570529787; 1,0456889404029592; 202,0; 0,11347223647855734; 

Frente:6
-0,8800179062452138; -0,3134813065434714; 0,5516558537751809; 201,0; 0,3937062706244241; 
-0,2262745122812656; -0,40502076457839564; -0,07986021158401146; 201,0; 0,38379203541881696; 
1,2622821359903043; -0,3395024139665346; 0,15702786716018524; 203,0; 0,2953592450787823; 
1,0648998173155282; 0,9566648756749028; -0,9369640891885672; 209,0; 0,20440901292998936; 
1,0648998173155282; 0,9566648756749028; -0,9369640891885672; 209,0; 0,20440901292998936; 
-0,13455777012025516; -0,17449596059148398; 0,9379948865667624; 215,0; 0,12762860321713754; 

Frente:7
0,16062797634708836; -0,17528579603156969; -1,1198229607496382; 206,0; 0,6917908490644608; 
0,16062797634708836; -0,17528579603156969; -1,1198229607496382; 206,0; 0,6917908490644608; 
-0,9107240276306868; -0,2327206556614596; 0,5344347994188551; 209,0; 0,49039845025808; 
-0,8402064521256111; -0,21188089090325501; 0,5591421940200849; 214,0; 0,47686234445375547; 
-0,8607389113833532; -1,2380554885067787; -0,9353039547998305; 214,0; 0,45959108077964905; 
0,9319030794259453; 0,7774826876266541; -0,8120401956528576; 214,25; 0,41861402275254933; 

Frente:8
-0,04691859065003018; -0,12408765808283267; -0,7685209866877776; 211,5; 0,7556356584899202; 
0,31382756026967185; 0,12394809333405443; -0,6786518002370825; 213,75; 0,6443318014621304; 
