Geracao:1
Frente:1
0,6245728113769018; 0,5029004503251917; 0,18864533489896518; 76,0; 0,5674446269371304; 
0,6245728113769018; 0,5029004503251917; 0,18864533489896518; 76,0; 0,5674446269371304; 
-0,5398342004228486; -0,39454185415527876; 0,05889327222177165; 82,0; 0,18873386878507425; 
-0,5398342004228486; -0,39454185415527876; 0,05889327222177165; 82,0; 0,18873386878507425; 
0,7307409337976387; -0,7355696802561417; -0,6901838628635761; 85,0; 0,0807867942880649; 
0,7307409337976387; -0,7355696802561417; -0,6901838628635761; 85,0; 0,0807867942880649; 
0,22467736313022058; 0,5600704946620416; -0,849146827601774; 194,0; 0,07269504787974901; 
0,22467736313022058; 0,5600704946620416; -0,849146827601774; 194,0; 0,07269504787974901; 
0,22905524323239845; 1,3333518850130828; -0,9183976537336349; 209,0; 0,02807241336483679; 
0,22905524323239845; 1,3333518850130828; -0,9183976537336349; 209,0; 0,02807241336483679; 

Frente:2
1,2275312543984693; -0,7804540204445046; 0,7992844838240982; 84,0; 0,6621657218940731; 
1,2275312543984693; -0,7804540204445046; 0,7992844838240982; 84,0; 0,6621657218940731; 
0,17071937506424195; 0,9627188277833554; -0,6715773672215279; 110,0; 0,5107717857485651; 
0,17071937506424195; 0,9627188277833554; -0,6715773672215279; 110,0; 0,5107717857485651; 
-0,3161112479835846; 0,26193561753191785; 1,4759955254400712; 119,0; 0,22926510590203897; 
-0,3161112479835846; 0,26193561753191785; 1,4759955254400712; 119,0; 0,22926510590203897; 
0,19025658855424488; 0,7917138775990509; 0,16985278972340234; 150,0; 0,12858403604408442; 
0,19025658855424488; 0,7917138775990509; 0,16985278972340234; 150,0; 0,12858403604408442; 
1,1661356130905012; 0,7513609414829254; -1,1787020054658848; 176,0; 0,08462875414373061; 
1,1661356130905012; 0,7513609414829254; -1,1787020054658848; 176,0; 0,08462875414373061; 
-1,4819560311010425; 0,05155827848025796; -1,4416971958577693; 233,0; 0,07697177453897452; 
-1,4819560311010425; 0,05155827848025796; -1,4416971958577693; 233,0; 0,07697177453897452; 

Frente:3
-0,353218365992386; 0,5845666338284818; -0,934467406010004; 88,0; 0,87650284992081; 
-0,353218365992386; 0,5845666338284818; -0,934467406010004; 88,0; 0,87650284992081; 
1,2433872850330068; 1,1284177590611097; -1,4395023931258741; 108,0; 0,7722406837938759; 
1,2433872850330068; 1,1284177590611097; -1,4395023931258741; 108,0; 0,7722406837938759; 
0,35898292754030825; -0,9493611724336546; 1,2798456632021291; 137,0; 0,29334683297377206; 
0,35898292754030825; -0,9493611724336546; 1,2798456632021291; 137,0; 0,29334683297377206; 
0,030254546853849762; -0,7271256017887432; -0,41368110267814995; 155,0; 0,1948631053217934; 
0,030254546853849762; -0,7271256017887432; -0,41368110267814995; 155,0; 0,1948631053217934; 

Frente:4
-0,10124531367923173; -1,2307830726166027; 0,02275862933380335; 150,0; 0,5889539575710974; 
-0,10124531367923173; -1,2307830726166027; 0,02275862933380335; 150,0; 0,5889539575710974; 
0,08461719717341643; -1,115252902471095; 0,995243556703735; 163,0; 0,49102940548096896; 
0,08461719717341643; -1,115252902471095; 0,995243556703735; 163,0; 0,49102940548096896; 
1,2022119115714363; -0,9093243718175769; 0,03084542452626149; 209,0; 0,3840358511621357; 
1,2022119115714363; -0,9093243718175769; 0,03084542452626149; 209,0; 0,3840358511621357; 
0,5121162251767046; 1,1783587590975846; 1,0853026670405583; 229,0; 0,2679265503390109; 
0,5121162251767046; 1,1783587590975846; 1,0853026670405583; 229,0; 0,2679265503390109; 
-0,9880535820438117; -0,3428434182295921; -0,21325205079779974; 232,0; 0,25631016733227174; 
-0,9880535820438117; -0,3428434182295921; -0,21325205079779974; 232,0; 0,25631016733227174; 

Frente:5
-1,2816287966583655; -0,352013343981497; -0,41073883512989706; 152,0; 0,7018025568133658; 
-1,2816287966583655; -0,352013343981497; -0,41073883512989706; 152,0; 0,7018025568133658; 
0,6199975874525889; 0,19810338184279797; -1,3789383803502298; 176,0; 0,576648668053696; 
0,6199975874525889; 0,19810338184279797; -1,3789383803502298; 176,0; 0,576648668053696; 

Frente:6
-0,895551612586084; 1,0229300818037235; 1,019662914617455; 164,0; 0,8431179813123217; 
-0,895551612586084; 1,0229300818037235; 1,019662914617455; 164,0; 0,8431179813123217; 
-0,3960240832265034; -0,46570235406465743; -1,2485058495122439; 182,0; 0,5792484129880009; 
-0,3960240832265034; -0,46570235406465743; -1,2485058495122439; 182,0; 0,5792484129880009; 

Frente:7
0,3189742163374869; 0,04219304778000854; -1,4755266674082224; 196,0; 0,6619247129082858; 
