Geracao:1
Frente:1
0,8846179599774113; 0,3833669144659031; -1,2842850065433942; 0,029468950036599884; 147,0; 
-1,4291260388144271; 0,601467973744481; -0,0011049157142994925; 0,04903648416588646; 81,0; 
-1,285976084666689; 0,05998534640061237; 0,7990852768558403; 0,4175744274244837; 78,0; 
0,8846179599774113; 0,3833669144659031; -1,2842850065433942; 0,029468950036599884; 147,0; 

Frente:2
0,38061260078974624; -0,023294024287724868; -0,6170173324542938; 0,150598890566831; 145,0; 
1,3893389817382658; 1,4172343764072002; -1,289415393191676; 0,2147354602316971; 85,0; 
-1,0296853162837376; -0,1536079914314512; -0,763284690295145; 0,0915918237727763; 160,0; 

Frente:3
0,660011016658148; 1,255650048632772; -0,08526845622810045; 0,2202301015760756; 139,0; 
0,8934519275772344; -0,31173584014767464; 1,146033110613296; 0,20250638155581158; 150,0; 
1,2903602216322856; 1,0401656599687494; -0,6500734224244413; 0,2568514131996189; 86,0; 
0,5488089087695904; -1,0368204318383007; -0,9408060665970533; 0,2803997430942782; 85,0; 
0,9754113706387626; 0,5680379278511611; -0,846995269077226; 0,15756134636809824; 167,75; 

Frente:4
1,2328328231881662; -0,8592267496860135; 1,1997535127140488; 0,863680760408423; 98,0; 
-0,12339275839791886; -0,42995496304135283; 0,05025034163480668; 0,27172883109706214; 143,0; 
-0,9303373312565278; 0,6902023836453619; -0,859825628921816; 0,8317522900191964; 99,0; 
-0,18122014965781513; -0,36149341076932595; 0,03651010405846718; 0,22794965715579824; 145,0; 
-0,07031921921278217; -1,1006342244948422; -0,5403445093201117; 0,3524621567245324; 107,0; 
-0,23645705297432995; 1,1698128374917962; -1,041682787464343; 0,2205382779600109; 162,0; 
-0,6605533024611424; 0,3874950861457551; 0,17588341002359598; 0,9201244382003108; 86,0; 
0,817209278713328; 0,8866142906045269; 1,0460830060499324; 0,1645329093207999; 222,0; 

Frente:5
-1,131403476773249; -1,2432768405486088; 1,3847856898130075; 0,5139887121575244; 139,0; 
0,6919501366857554; 1,2481208748106956; -0,1728298669098427; 0,28957447948976267; 144,0; 
0,8062601549924615; -1,3257999671032827; 0,0264211665827645; 0,24875640095259033; 145,0; 
0,6919501366857554; 1,2481208748106956; -0,1728298669098427; 0,28957447948976267; 144,0; 
-1,131403476773249; -1,2432768405486088; 1,3847856898130075; 0,5139887121575244; 139,0; 
1,2399549322705128; -0,8984520290626076; -1,0875901179509646; 0,5746992267228189; 112,0; 
0,8062601549924615; -1,3257999671032827; 0,0264211665827645; 0,24875640095259033; 145,0; 

Frente:6
0,6203009944115462; 1,3090211982241222; -0,19456875728357687; 0,32303094394044507; 147,0; 
0,09786968159577603; 0,22413417370656918; -0,6026980690746526; 0,7826300831912726; 130,0; 
-1,2076380838376364; -1,1954751684106673; 1,3540095578728129; 0,59307576781562; 138,0; 
-1,2682626616765647; -1,4280965814165132; 0,056625094462370296; 0,903109739656143; 128,0; 
0,6845786062169172; 1,2616731345479346; -0,27103520333866565; 0,2654521017611518; 148,0; 

Frente:7
1,4404594259144723; 0,2572970076621428; -0,6465811963122728; 0,2817330059094305; 233,0; 
-0,07799605306724322; -0,3376194563487238; 0,26889521036789077; 0,33577502926281133; 153,375; 
0,3260157623555522; 0,4486853198876324; -0,10991166202798375; 0,3126186684999859; 166,5; 
1,0662047813001139; 0,7527089412364192; -0,40970553161105777; 0,2856537426995966; 188,5; 
-0,32722316716048283; -0,6585911201302509; 0,09540728814078125; 0,48015219214142746; 147,0; 
1,4404594259144723; 0,2572970076621428; -0,6465811963122728; 0,2817330059094305; 233,0; 

Frente:8
-0,03991861197465102; -0,3507502350354308; -0,046993457146124795; 0,335662857510209; 189,0; 
0,38018410300237704; -0,48014997383947833; -0,2888903087794523; 0,3449170743693353; 167,0; 
-1,1213467220634774; -0,9987129260098171; -0,08576200103479148; 0,30195896968965663; 235,0; 

Frente:9
