-68,250244140625; 70,12158203125; 653,6062507629395; -108,5604248046875; -287,7103462219238; 146,08872985839844; 199,5494384765625; 275,8125; -49,545867919921875; 763,0643310546875; 973,3480834960938; 4017,2713623046875; 333,0438709259033; -168,228759765625; 794,5928344726562; 384,5921630859375; 524,8250122070312; 3672,1041564941406; 23,29745101928711; 701,693359375; -12,8638916015625; 757,9497680664062; 935,72998046875; 699,3305053710938; 963,2428588867188; 191,00848007202148; 3687,5579833984375; -199,474609375; 334,7021484375; -114,4102783203125; 
139,04251359403133; -187,62522462476045; 3326,490285232663; 200,87652272812556; 75,3288507189136; 1413,0878518670797; 528,218188257888; -39,09062194824219; 8,45233154296875; 3779,4810791015625; 3474,379367828369; 484,82330322265625; 3657,3364868164062; 865,8919677734375; 3967,9750366210938; 1172,788818359375; 194,523193359375; 3338,603240966797; -543,4015502929688; -358,0390625; 3423,259101867676; 848,330078125; 3223,1767578125; 525,3504638671875; 1482,53515625; 759,589599609375; 3846,943359375; 1099,661319732666; 1618,21435546875; 299,53594875335693; 
-51,468750761821866; 2102,547911589965; -188,94621334597468; 129,13775666629954; 10,899150981684215; 2012,1645055604167; 1263,6576295923442; 1796,6167602539062; 716,6015625; 3281,47265625; 252,2652587890625; 748,1518249511719; -22,89784336090088; 213,884765625; 3673,0599060058594; 62,896728515625; 863,8129272460938; 186,88623046875; 2321,6303939819336; 681,707893371582; 3950,001953125; 4068,162109375; 34,260498046875; 954,1016845703125; 616,7863159179688; 1028,7566639184952; 3316,4939861297607; -12,51507568359375; 1361,205322265625; 777,4765014648438; 
495,738164126873; 1127,644553186372; 491,8955861280556; 501,2646329951822; 938,4882041215897; 4639,770950975828; 151,9821544150463; -24,936859130859375; 687,646484375; 127,89405822753906; 41,74384307861328; 2496,587890625; 116,3671875; 390,5985565185547; 620,7960205078125; 147,6851806640625; 296,723388671875; -385,9736518859863; 682,63623046875; 2657,037612915039; 3369,380859375; 460,8558349609375; 3298,18212890625; -508,8603515625; 628,228515625; 157,29730224609375; -56,35113525390625; -87,19937705993652; 714,1898651123047; 170,28363037109375; 
428,381359835578; 60,25819033384323; 3084,16835719347; 215,89572722933372; 3474,19184422493; 3887,93068915639; 870,5292496568719; 1376,5031623840332; -78,0380859375; 3318,744171142578; 3905,610008239746; 382,15309143066406; -230,9245958328247; 378,21533203125; -141,51953125; -264,152099609375; 3915,0996952056885; 72,98759078979492; 660,8451843261719; 1307,578369140625; 300,59375; 97,9072265625; 74,35538291931152; 274,86749267578125; 3326,4052734375; 266,11778450012207; -225,68701171875; 126,80976867675781; 440,9237060546875; -2,40625; 
275,4043639950687; 2646,830554504646; -258,1777386053982; 723,5141965284492; -79,06381803750992; 450,54192972928286; 3542,710545909338; 333,4267578125; 804,879638671875; 1193,8056640625; 634,1856079101562; 531,7529296875; 294,9384765625; -332,07843589782715; 228,0810546875; 3720,7579197883606; -511,533203125; -127,01025390625; -48,748748779296875; 3837,0477294921875; 1098,5823974609375; 395,430419921875; 881,5740356445312; -346,81842041015625; 3493,069091796875; -68,8077392578125; -136,85894393920898; 1680,41796875; 335,802734375; 283,4730224609375; 
1598,8805861733854; -180,6753308740299; -92,50776029828157; 3966,4337286949158; 3251,529835849274; 791,277844786644; 306,50141610205173; 3149,5582008361816; 4204,712158203125; -321,76324462890625; 598,739013671875; 643,2356567382812; -469,42816162109375; 405,1373291015625; -30,27899169921875; 894,0172462463379; 513,37841796875; 1038,51220703125; 307,18408203125; 4265,8433837890625; 233,537109375; 38,91796875; 153,3359375; 3238,664794921875; 1010,617919921875; 532,3385009765625; 754,111349105835; -487,767333984375; 3000,2940673828125; 707,3534545898438; 
3945,853406423703; 592,8494208870688; 100,84036963818426; 313,9569278047903; 3734,110676854849; -125,45860112912487; -150,41536937654018; 432,4820556640625; 4111,4365234375; 478,8681640625; 1385,2606201171875; 2638,474609375; 913,174560546875; -444,254150390625; 893,6463623046875; -146,55849075317383; 1771,5620727539062; 175,446533203125; 3833,9892578125; 3359,6920680999756; 134,30580711364746; 340,1049556732178; 795,7390441894531; 3493,517578125; 365,56768798828125; 89,285400390625; -355,97589111328125; 608,1580562591553; 3932,2279052734375; 397,84093856811523; 
561,3773107379675; 3779,767752283107; 869,6935819387436; -91,91122469305992; 794,6940842730302; 675,2436695098877; 3990,2144270640274; 670,573974609375; 2565,0263671875; 1113,9192504882812; 565,4833793640137; 54,05859375; 4151,208984375; 593,7951202392578; 371,06260681152344; 351,1873779296875; 1392,8410034179688; 3288,4113159179688; 303,49401092529297; -50,0010986328125; -420,8794335722923; 251,02539825439453; 742,1557006835938; 1241,1999988555908; 232,53926849365234; -91,953125; 176,57598114013672; 873,0480346679688; 3794,776336669922; 1948,1709594726562; 
3267,3479493558407; 3608,0162724129355; 11,357035423599882; 471,9533021619342; 5230,793263100088; -154,99268145300448; 42,524211660027504; 197,94629669189453; 3288,1956367492676; 109,3115234375; 418,997802734375; 285,47381591796875; 644,604248046875; 184,0978889465332; 2659,671875; -464,1953430175781; 569,1275634765625; 3435,0316314697266; 4036,771484375; 256,86993408203125; 727,0944519042969; 3210,949592590332; -460,70458984375; 1168,5796508789062; 260,4488525390625; -176,03985595703125; 435,8844738006592; 1376,212890625; 198,41424560546875; -287,947265625; 
