3245,48876953125; -197,974853515625; -166,31024169921875; 140,69281005859375; 317,10760498046875; -371,450439453125; 1179,5078125; -269,87738037109375; -73,457275390625; 118,9664306640625; -149,959716796875; 520,345703125; 2172,70654296875; 145,7557373046875; -8,19940185546875; 2621,83251953125; -368,3819580078125; 216,79737091064453; -345,9910888671875; 970,7543601989746; 11,67413330078125; 364,7627868652344; 208,94384765625; 209,2760944366455; -392,21575927734375; 618,70751953125; -78,9036865234375; 177,31078338623047; 403,8607864379883; 522,316162109375; 
-101,72906631231308; 102,46853126585484; -470,8679033154622; 376,97660851478577; 2687,578493339941; -77,59480544924736; 91,12160132825375; 2684,949462890625; -224,820556640625; -102,76010131835938; 939,6591186523438; 171,88421630859375; -518,9816284179688; -297,21905517578125; 337,5260009765625; -261,92840576171875; 2759,463077545166; -78,444580078125; 3421,030975341797; -232,52490615844727; 198,824462890625; -280,3380126953125; -303,15270233154297; -406,48974609375; 186,522705078125; 2971,9581604003906; -99,57257080078125; -39,9521484375; -190,6815185546875; -321,29058837890625; 
203,2144929160131; 282,6236254321411; 397,9553042370826; 175,8448662870282; 267,11944502964616; 986,2299090307206; 294,01106634753614; 298,1846923828125; -34,1212158203125; -176,843505859375; -198,353271484375; 285,75146484375; 565,3463859558105; 56,913818359375; -551,2620849609375; 2675,142822265625; 135,292236328125; 789,0215873718262; 1080,9404296875; 111,77532958984375; 301,0255126953125; 50,53186798095703; 103,23559188842773; -318,4004898071289; 152,7749786376953; 3075,344024658203; -208,4259033203125; 172,5040283203125; 331,47369384765625; -224,48638916015625; 
1856,0432233894244; 202,61478533037007; -237,84153793007135; 283,01010175687605; -135,9161370365182; 215,66893269642605; 96,18503676964701; 2614,9036865234375; 1084,0106201171875; -2,1307373046875; 352,7906494140625; -475,459228515625; 34,78790283203125; 190,95804595947266; 80,232421875; 124,87420654296875; 94,48419189453125; 3166,864700317383; 3142,978748321533; -392,1488037109375; -460,35546875; -104,55476379394531; 312,3667449951172; -150,474853515625; 449,83062744140625; -259,5242462158203; 169,7681884765625; -114,04327392578125; 179,1279296875; 2823,27197265625; 
1,658137759019155; -203,82520568929613; -256,54865161143243; -219,34352937340736; 478,0967725593075; 697,8422903418541; -89,68314115516841; 313,3423042297363; 453,956298828125; 447,52899169921875; -419,45331954956055; -120,091796875; -98,98486328125; -292,01207733154297; -430,12471771240234; 61,20703125; 179,240234375; 46,44073486328125; -167,48980712890625; 1526,2650451660156; -55,931396484375; 252,9539451599121; 273,267578125; -329,4359130859375; 732,5084533691406; 1250,9046020507812; -470,8431396484375; -232,693603515625; -319,8145282268524; -119,8291015625; 
-9,790669889363926; 1036,678067157045; 423,8186779344687; 121,0675787702994; 370,85217580482663; 484,2878311276436; 250,26558010838926; 35,1468620300293; 1205,1080322265625; 1039,9873046875; 731,61767578125; -413,37074279785156; 137,78878784179688; -193,07421875; -252,2373046875; 153,5908203125; 690,908203125; 139,671142578125; 829,517333984375; 51,49920654296875; -221,864501953125; 2548,2736206054688; -26,37890625; -73,9599609375; 413,38818359375; -337,80029296875; -258,46856689453125; 62,9603271484375; -104,025634765625; 1238,1890869140625; 
-274,83607065398246; 172,69081259984523; 3029,3085393086076; 395,8521720767021; 404,5516160929661; 934,8842931315303; 498,6935191452503; 3298,629508972168; 133,302734375; 632,33837890625; 481,63671875; 1579,0848197937012; 89,89127731323242; -150,5227813720703; 596,4140472412109; 109,43874740600586; 3161,6361083984375; 149,41350555419922; 3168,690185546875; 1089,0684814453125; 324,33948135375977; 623,499267578125; -95,5780258178711; -179,7230224609375; 345,91762924194336; 110,9132080078125; 581,203857421875; -348,179443359375; 130,0342254638672; -91,92572021484375; 
520,6259042208549; 811,4251919612288; 575,1598541948479; 462,8187655193881; 1770,711489404901; 3558,083378203213; 857,2469447110941; 722,0068969726562; 420,85028076171875; 369,0215148925781; 629,466796875; 1330,1101684570312; 550,1599731445312; 317,4580078125; 868,09716796875; 586,0238456726074; 217,9561309814453; 364,773193359375; 1252,8676147460938; 526,8778686523438; 3212,553741455078; 679,2079048156738; -112,92279052734375; 1015,9885864257812; 3479,306915283203; 307,6533203125; -309,2010192871094; -440,8614501953125; 2949,8431396484375; 276,634765625; 
2275,8659998589537; 3318,7077202370856; 669,0987349581555; 2141,2821882665157; 3473,7253852227423; 651,6299366056919; 548,0275533329695; 733,3623657226562; 629,4279174804688; 2333,988037109375; 1466,8162841796875; 477,69921875; 3237,1820793151855; 625,5426330566406; 649,57861328125; 1511,948486328125; 3681,8731689453125; 407,638671875; 885,8828735351562; 421,01722717285156; 481,86328125; 430,1405029296875; 156,7885284423828; 990,671875; 670,1366577148438; 472,232421875; -110,26387023925781; 63,60418701171875; 307,79109954833984; -332,9731140136719; 
715,664031535387; 447,13372201787666; 182,87032453102157; 622,1519525781041; 787,3829036876559; 519,8894612426715; 846,4701352733389; 675,2810478210449; 420,6007995605469; 472,583251953125; 3312,896556854248; 532,071533203125; 263,22098541259766; 996,7040252685547; 1006,99169921875; 3336,8841552734375; 1137,1865234375; 1034,6553955078125; 416,7490234375; 453,7666015625; 2208,7650146484375; 450,738037109375; 754,1611938476562; 741,4728546142578; 362,52607345581055; 124,609375; 629,1203308105469; -322,13409423828125; -98,35125732421875; 10,68267822265625; 
